2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 21:05:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 225448: {'episode/returns': '425.977968', 'episode/lengths': '1000.000000'}
2026-08-18 21:05:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 225949: {'episode/returns': '395.604933', 'episode/lengths': '1000.000000'}
2026-08-18 21:05:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 226450: {'episode/returns': '573.782971', 'episode/lengths': '1000.000000'}
2026-08-18 21:06:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 226951: {'episode/returns': '586.751109', 'episode/lengths': '1000.000000'}
2026-08-18 21:06:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21120: {'rollout/value_target_mean': '48.754280', 'rollout/value_target_std': '23.381599', 'rollout/value_pred_mean': '34.685265', 'rollout/explained_variance': '0.675066', 'rollout/action_mean_0': '0.015905', 'rollout/action_mean_1': '0.735673', 'rollout/action_mean_2': '0.140999', 'rollout/action_std_0': '0.691533', 'rollout/action_std_1': '0.260184', 'rollout/action_std_2': '0.178551'}
2026-08-18 21:06:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21312: {'training/entropy_coef': '0.003890', 'training/lr': '0.000079'}
2026-08-18 21:06:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21312: {'metrics/approx_kl': '0.740372', 'metrics/entropy_0': '0.315688', 'metrics/entropy_1': '0.183753', 'metrics/entropy_2': '0.219203', 'loss/total': '8.187779', 'loss/actor': '-0.057905', 'loss/critic': '16.496973', 'loss/entropy': '0.718644'}
2026-08-18 21:06:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 227452: {'episode/returns': '526.336764', 'episode/lengths': '1000.000000'}
2026-08-18 21:07:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 227953: {'episode/returns': '535.288051', 'episode/lengths': '1000.000000'}
2026-08-18 21:07:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 228454: {'episode/returns': '502.848955', 'episode/lengths': '1000.000000'}
2026-08-18 21:07:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 228955: {'episode/returns': '491.247299', 'episode/lengths': '1000.000000'}
2026-08-18 21:08:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21312: {'rollout/value_target_mean': '51.679390', 'rollout/value_target_std': '19.166931', 'rollout/value_pred_mean': '37.751190', 'rollout/explained_variance': '0.579711', 'rollout/action_mean_0': '-0.000079', 'rollout/action_mean_1': '0.739409', 'rollout/action_mean_2': '0.136496', 'rollout/action_std_0': '0.686008', 'rollout/action_std_1': '0.250868', 'rollout/action_std_2': '0.163935'}
2026-08-18 21:08:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21504: {'training/entropy_coef': '0.003880', 'training/lr': '0.000079'}
2026-08-18 21:08:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21504: {'metrics/approx_kl': '0.591722', 'metrics/entropy_0': '0.307189', 'metrics/entropy_1': '0.175409', 'metrics/entropy_2': '0.210642', 'loss/total': '8.026059', 'loss/actor': '-0.058164', 'loss/critic': '16.173839', 'loss/entropy': '0.693240'}
2026-08-18 21:08:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 229456: {'episode/returns': '564.453400', 'episode/lengths': '1000.000000'}
2026-08-18 21:08:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 229957: {'episode/returns': '594.471308', 'episode/lengths': '1000.000000'}
2026-08-18 21:09:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 230458: {'episode/returns': '437.885769', 'episode/lengths': '1000.000000'}
2026-08-18 21:09:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 230959: {'episode/returns': '493.577616', 'episode/lengths': '1000.000000'}
2026-08-18 21:09:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21504: {'rollout/value_target_mean': '51.996105', 'rollout/value_target_std': '21.270988', 'rollout/value_pred_mean': '37.713871', 'rollout/explained_variance': '0.596042', 'rollout/action_mean_0': '0.004343', 'rollout/action_mean_1': '0.724247', 'rollout/action_mean_2': '0.128336', 'rollout/action_std_0': '0.684791', 'rollout/action_std_1': '0.263146', 'rollout/action_std_2': '0.155214'}
2026-08-18 21:09:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21696: {'training/entropy_coef': '0.003870', 'training/lr': '0.000079'}
2026-08-18 21:09:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21696: {'metrics/approx_kl': '0.909071', 'metrics/entropy_0': '0.298587', 'metrics/entropy_1': '0.167165', 'metrics/entropy_2': '0.202573', 'loss/total': '8.445211', 'loss/actor': '-0.052434', 'loss/critic': '17.000476', 'loss/entropy': '0.668325'}
2026-08-18 21:09:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 231460: {'episode/returns': '594.197615', 'episode/lengths': '1000.000000'}
2026-08-18 21:10:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 231961: {'episode/returns': '421.165990', 'episode/lengths': '1000.000000'}
2026-08-18 21:10:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 232462: {'episode/returns': '453.098262', 'episode/lengths': '1000.000000'}
2026-08-18 21:10:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 232963: {'episode/returns': '623.586944', 'episode/lengths': '1000.000000'}
2026-08-18 21:11:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 233464: {'episode/returns': '583.141697', 'episode/lengths': '1000.000000'}
2026-08-18 21:11:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21696: {'rollout/value_target_mean': '50.515236', 'rollout/value_target_std': '23.659678', 'rollout/value_pred_mean': '36.835682', 'rollout/explained_variance': '0.650410', 'rollout/action_mean_0': '-0.003844', 'rollout/action_mean_1': '0.712060', 'rollout/action_mean_2': '0.132801', 'rollout/action_std_0': '0.691523', 'rollout/action_std_1': '0.270946', 'rollout/action_std_2': '0.158717'}
2026-08-18 21:11:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21888: {'training/entropy_coef': '0.003860', 'training/lr': '0.000078'}
2026-08-18 21:11:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21888: {'metrics/approx_kl': '0.858512', 'metrics/entropy_0': '0.291127', 'metrics/entropy_1': '0.159751', 'metrics/entropy_2': '0.194845', 'loss/total': '8.216871', 'loss/actor': '-0.064167', 'loss/critic': '16.567074', 'loss/entropy': '0.645723'}
2026-08-18 21:11:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 233965: {'episode/returns': '504.661159', 'episode/lengths': '1000.000000'}
2026-08-18 21:12:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 234466: {'episode/returns': '582.942074', 'episode/lengths': '1000.000000'}
2026-08-18 21:12:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 234967: {'episode/returns': '593.613822', 'episode/lengths': '1000.000000'}
2026-08-18 21:12:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 235468: {'episode/returns': '543.875007', 'episode/lengths': '1000.000000'}
2026-08-18 21:12:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21888: {'rollout/value_target_mean': '54.381054', 'rollout/value_target_std': '20.800135', 'rollout/value_pred_mean': '39.236565', 'rollout/explained_variance': '0.638116', 'rollout/action_mean_0': '0.010826', 'rollout/action_mean_1': '0.730491', 'rollout/action_mean_2': '0.137786', 'rollout/action_std_0': '0.681335', 'rollout/action_std_1': '0.252926', 'rollout/action_std_2': '0.163616'}
2026-08-18 21:13:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22080: {'training/entropy_coef': '0.003850', 'training/lr': '0.000078'}
2026-08-18 21:13:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22080: {'metrics/approx_kl': '0.911155', 'metrics/entropy_0': '0.282903', 'metrics/entropy_1': '0.152408', 'metrics/entropy_2': '0.185897', 'loss/total': '8.439279', 'loss/actor': '-0.059979', 'loss/critic': '17.003313', 'loss/entropy': '0.621207'}
2026-08-18 21:13:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 235969: {'episode/returns': '388.874219', 'episode/lengths': '1000.000000'}
2026-08-18 21:13:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 236470: {'episode/returns': '563.852397', 'episode/lengths': '1000.000000'}
2026-08-18 21:14:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 236971: {'episode/returns': '582.891879', 'episode/lengths': '1000.000000'}
2026-08-18 21:14:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 237472: {'episode/returns': '487.946940', 'episode/lengths': '1000.000000'}
2026-08-18 21:14:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22080: {'rollout/value_target_mean': '50.496548', 'rollout/value_target_std': '25.054115', 'rollout/value_pred_mean': '37.031219', 'rollout/explained_variance': '0.738824', 'rollout/action_mean_0': '0.066497', 'rollout/action_mean_1': '0.739483', 'rollout/action_mean_2': '0.137751', 'rollout/action_std_0': '0.692014', 'rollout/action_std_1': '0.253515', 'rollout/action_std_2': '0.162502'}
2026-08-18 21:14:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22272: {'training/entropy_coef': '0.003840', 'training/lr': '0.000078'}
2026-08-18 21:14:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22272: {'metrics/approx_kl': '2.092905', 'metrics/entropy_0': '0.273014', 'metrics/entropy_1': '0.142879', 'metrics/entropy_2': '0.177090', 'loss/total': '7.880673', 'loss/actor': '0.055823', 'loss/critic': '15.654267', 'loss/entropy': '0.592983'}
2026-08-18 21:15:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 237973: {'episode/returns': '574.810894', 'episode/lengths': '1000.000000'}
2026-08-18 21:15:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 238474: {'episode/returns': '532.298728', 'episode/lengths': '1000.000000'}
2026-08-18 21:15:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 238975: {'episode/returns': '618.338891', 'episode/lengths': '1000.000000'}
2026-08-18 21:16:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 239476: {'episode/returns': '527.964586', 'episode/lengths': '1000.000000'}
2026-08-18 21:16:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22272: {'rollout/value_target_mean': '55.220772', 'rollout/value_target_std': '22.152229', 'rollout/value_pred_mean': '39.859062', 'rollout/explained_variance': '0.636107', 'rollout/action_mean_0': '0.030954', 'rollout/action_mean_1': '0.742459', 'rollout/action_mean_2': '0.132671', 'rollout/action_std_0': '0.677441', 'rollout/action_std_1': '0.249524', 'rollout/action_std_2': '0.158759'}
2026-08-18 21:16:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22464: {'training/entropy_coef': '0.003830', 'training/lr': '0.000078'}
2026-08-18 21:16:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22464: {'metrics/approx_kl': '0.700835', 'metrics/entropy_0': '0.263965', 'metrics/entropy_1': '0.134748', 'metrics/entropy_2': '0.168473', 'loss/total': '8.826830', 'loss/actor': '-0.059278', 'loss/critic': '17.776572', 'loss/entropy': '0.567185'}
2026-08-18 21:16:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 239977: {'episode/returns': '552.321547', 'episode/lengths': '1000.000000'}
2026-08-18 21:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 240478: {'episode/returns': '585.512783', 'episode/lengths': '1000.000000'}
2026-08-18 21:17:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 240979: {'episode/returns': '500.446555', 'episode/lengths': '1000.000000'}
2026-08-18 21:17:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 241480: {'episode/returns': '527.675990', 'episode/lengths': '1000.000000'}
2026-08-18 21:17:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22464: {'rollout/value_target_mean': '54.553028', 'rollout/value_target_std': '21.530453', 'rollout/value_pred_mean': '40.463810', 'rollout/explained_variance': '0.601842', 'rollout/action_mean_0': '0.004864', 'rollout/action_mean_1': '0.716524', 'rollout/action_mean_2': '0.125103', 'rollout/action_std_0': '0.683739', 'rollout/action_std_1': '0.263402', 'rollout/action_std_2': '0.149281'}
2026-08-18 21:17:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22656: {'training/entropy_coef': '0.003820', 'training/lr': '0.000078'}
2026-08-18 21:17:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22656: {'metrics/approx_kl': '0.616542', 'metrics/entropy_0': '0.255594', 'metrics/entropy_1': '0.126937', 'metrics/entropy_2': '0.160428', 'loss/total': '8.442654', 'loss/actor': '-0.061488', 'loss/critic': '17.012442', 'loss/entropy': '0.542958'}
2026-08-18 21:18:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 241981: {'episode/returns': '551.215525', 'episode/lengths': '1000.000000'}
2026-08-18 21:18:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 242482: {'episode/returns': '615.552792', 'episode/lengths': '1000.000000'}
2026-08-18 21:18:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 242983: {'episode/returns': '448.887078', 'episode/lengths': '1000.000000'}
2026-08-18 21:19:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 243484: {'episode/returns': '594.005137', 'episode/lengths': '1000.000000'}
2026-08-18 21:19:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22656: {'rollout/value_target_mean': '55.137180', 'rollout/value_target_std': '22.417585', 'rollout/value_pred_mean': '40.440487', 'rollout/explained_variance': '0.638386', 'rollout/action_mean_0': '0.026995', 'rollout/action_mean_1': '0.732049', 'rollout/action_mean_2': '0.124975', 'rollout/action_std_0': '0.687653', 'rollout/action_std_1': '0.256018', 'rollout/action_std_2': '0.150033'}
2026-08-18 21:19:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22848: {'training/entropy_coef': '0.003810', 'training/lr': '0.000077'}
2026-08-18 21:19:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22848: {'metrics/approx_kl': '0.732203', 'metrics/entropy_0': '0.246861', 'metrics/entropy_1': '0.118213', 'metrics/entropy_2': '0.151489', 'loss/total': '8.570662', 'loss/actor': '-0.058268', 'loss/critic': '17.261806', 'loss/entropy': '0.516563'}
2026-08-18 21:19:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 243985: {'episode/returns': '582.769999', 'episode/lengths': '1000.000000'}
2026-08-18 21:20:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 244486: {'episode/returns': '639.394364', 'episode/lengths': '1000.000000'}
2026-08-18 21:20:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 244987: {'episode/returns': '631.696483', 'episode/lengths': '1000.000000'}
2026-08-18 21:20:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 245488: {'episode/returns': '498.040408', 'episode/lengths': '1000.000000'}
2026-08-18 21:20:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 22848: {'rollout/value_target_mean': '58.329926', 'rollout/value_target_std': '19.771156', 'rollout/value_pred_mean': '42.603481', 'rollout/explained_variance': '0.547754', 'rollout/action_mean_0': '-0.000281', 'rollout/action_mean_1': '0.728291', 'rollout/action_mean_2': '0.123349', 'rollout/action_std_0': '0.682159', 'rollout/action_std_1': '0.260047', 'rollout/action_std_2': '0.142795'}
2026-08-18 21:21:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23040: {'training/entropy_coef': '0.003800', 'training/lr': '0.000077'}
2026-08-18 21:21:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23040: {'metrics/approx_kl': '0.631301', 'metrics/entropy_0': '0.239801', 'metrics/entropy_1': '0.110152', 'metrics/entropy_2': '0.143994', 'loss/total': '8.946223', 'loss/actor': '-0.058538', 'loss/critic': '18.013286', 'loss/entropy': '0.493948'}
2026-08-18 21:21:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 245989: {'episode/returns': '624.629397', 'episode/lengths': '1000.000000'}
2026-08-18 21:21:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 246490: {'episode/returns': '498.459503', 'episode/lengths': '1000.000000'}
2026-08-18 21:21:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 246991: {'episode/returns': '538.209151', 'episode/lengths': '1000.000000'}
2026-08-18 21:22:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 247492: {'episode/returns': '640.873049', 'episode/lengths': '1000.000000'}
2026-08-18 21:22:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23040: {'rollout/value_target_mean': '58.194714', 'rollout/value_target_std': '19.677011', 'rollout/value_pred_mean': '42.958405', 'rollout/explained_variance': '0.551152', 'rollout/action_mean_0': '0.003055', 'rollout/action_mean_1': '0.725932', 'rollout/action_mean_2': '0.120228', 'rollout/action_std_0': '0.683969', 'rollout/action_std_1': '0.259393', 'rollout/action_std_2': '0.141037'}
2026-08-18 21:22:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23232: {'training/entropy_coef': '0.003790', 'training/lr': '0.000077'}
2026-08-18 21:22:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23232: {'metrics/approx_kl': '0.654813', 'metrics/entropy_0': '0.232950', 'metrics/entropy_1': '0.102897', 'metrics/entropy_2': '0.136037', 'loss/total': '8.789527', 'loss/actor': '-0.054556', 'loss/critic': '17.691752', 'loss/entropy': '0.471884'}
2026-08-18 21:22:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 247993: {'episode/returns': '606.002903', 'episode/lengths': '1000.000000'}
2026-08-18 21:23:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 248494: {'episode/returns': '635.759940', 'episode/lengths': '1000.000000'}
2026-08-18 21:23:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 248995: {'episode/returns': '581.192484', 'episode/lengths': '1000.000000'}
2026-08-18 21:23:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249496: {'episode/returns': '565.361611', 'episode/lengths': '1000.000000'}
2026-08-18 21:24:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23232: {'rollout/value_target_mean': '58.846832', 'rollout/value_target_std': '20.341303', 'rollout/value_pred_mean': '43.517235', 'rollout/explained_variance': '0.523485', 'rollout/action_mean_0': '0.001988', 'rollout/action_mean_1': '0.726684', 'rollout/action_mean_2': '0.118574', 'rollout/action_std_0': '0.681865', 'rollout/action_std_1': '0.262496', 'rollout/action_std_2': '0.139165'}
2026-08-18 21:24:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23424: {'training/entropy_coef': '0.003780', 'training/lr': '0.000077'}
2026-08-18 21:24:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23424: {'metrics/approx_kl': '0.617557', 'metrics/entropy_0': '0.226168', 'metrics/entropy_1': '0.095386', 'metrics/entropy_2': '0.128425', 'loss/total': '8.992557', 'loss/actor': '-0.062775', 'loss/critic': '18.114075', 'loss/entropy': '0.449979'}
2026-08-18 21:24:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249997: {'episode/returns': '552.273914', 'episode/lengths': '1000.000000'}
2026-08-18 21:24:19 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-18 21:24:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5: {'evaluation/episode_returns': '778.431373', 'evaluation/episode_lengths': '1000.000000'}
2026-08-18 21:25:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 250498: {'episode/returns': '573.407622', 'episode/lengths': '1000.000000'}
2026-08-18 21:25:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 250999: {'episode/returns': '656.516262', 'episode/lengths': '1000.000000'}
2026-08-18 21:25:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 251500: {'episode/returns': '590.746815', 'episode/lengths': '1000.000000'}
2026-08-18 21:26:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23424: {'rollout/value_target_mean': '61.085339', 'rollout/value_target_std': '18.648087', 'rollout/value_pred_mean': '45.041481', 'rollout/explained_variance': '0.459577', 'rollout/action_mean_0': '-0.018041', 'rollout/action_mean_1': '0.719927', 'rollout/action_mean_2': '0.118390', 'rollout/action_std_0': '0.676609', 'rollout/action_std_1': '0.262081', 'rollout/action_std_2': '0.136235'}
2026-08-18 21:26:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23616: {'training/entropy_coef': '0.003770', 'training/lr': '0.000077'}
2026-08-18 21:26:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23616: {'metrics/approx_kl': '0.572681', 'metrics/entropy_0': '0.218712', 'metrics/entropy_1': '0.087342', 'metrics/entropy_2': '0.121029', 'loss/total': '9.230125', 'loss/actor': '-0.057391', 'loss/critic': '18.578262', 'loss/entropy': '0.427082'}
2026-08-18 21:26:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 252001: {'episode/returns': '597.004867', 'episode/lengths': '1000.000000'}
2026-08-18 21:26:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 252502: {'episode/returns': '598.841357', 'episode/lengths': '1000.000000'}
2026-08-18 21:26:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 253003: {'episode/returns': '549.957002', 'episode/lengths': '1000.000000'}
2026-08-18 21:27:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 253504: {'episode/returns': '526.084949', 'episode/lengths': '1000.000000'}
2026-08-18 21:27:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23616: {'rollout/value_target_mean': '58.904114', 'rollout/value_target_std': '18.668997', 'rollout/value_pred_mean': '45.214008', 'rollout/explained_variance': '0.496644', 'rollout/action_mean_0': '-0.027841', 'rollout/action_mean_1': '0.732439', 'rollout/action_mean_2': '0.128216', 'rollout/action_std_0': '0.671585', 'rollout/action_std_1': '0.255221', 'rollout/action_std_2': '0.142389'}
2026-08-18 21:27:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23808: {'training/entropy_coef': '0.003760', 'training/lr': '0.000076'}
2026-08-18 21:27:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23808: {'metrics/approx_kl': '0.579849', 'metrics/entropy_0': '0.211175', 'metrics/entropy_1': '0.079996', 'metrics/entropy_2': '0.114542', 'loss/total': '8.192716', 'loss/actor': '-0.060432', 'loss/critic': '16.509355', 'loss/entropy': '0.405712'}
2026-08-18 21:27:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 254005: {'episode/returns': '567.196838', 'episode/lengths': '1000.000000'}
2026-08-18 21:28:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 254506: {'episode/returns': '557.477644', 'episode/lengths': '1000.000000'}
2026-08-18 21:28:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 255007: {'episode/returns': '624.512367', 'episode/lengths': '1000.000000'}
2026-08-18 21:28:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 255508: {'episode/returns': '653.812868', 'episode/lengths': '1000.000000'}
2026-08-18 21:29:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 23808: {'rollout/value_target_mean': '60.796883', 'rollout/value_target_std': '20.290285', 'rollout/value_pred_mean': '45.344841', 'rollout/explained_variance': '0.549803', 'rollout/action_mean_0': '0.009782', 'rollout/action_mean_1': '0.735922', 'rollout/action_mean_2': '0.123612', 'rollout/action_std_0': '0.674404', 'rollout/action_std_1': '0.254539', 'rollout/action_std_2': '0.141372'}
2026-08-18 21:29:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24000: {'training/entropy_coef': '0.003750', 'training/lr': '0.000076'}
2026-08-18 21:29:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24000: {'metrics/approx_kl': '0.630526', 'metrics/entropy_0': '0.203194', 'metrics/entropy_1': '0.072349', 'metrics/entropy_2': '0.107575', 'loss/total': '8.997366', 'loss/actor': '-0.053620', 'loss/critic': '18.104853', 'loss/entropy': '0.383118'}
2026-08-18 21:29:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 256009: {'episode/returns': '565.878450', 'episode/lengths': '1000.000000'}
2026-08-18 21:29:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 256510: {'episode/returns': '557.588374', 'episode/lengths': '1000.000000'}
2026-08-18 21:30:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 257011: {'episode/returns': '544.992469', 'episode/lengths': '1000.000000'}
2026-08-18 21:30:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 257512: {'episode/returns': '581.598642', 'episode/lengths': '1000.000000'}
2026-08-18 21:30:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 258013: {'episode/returns': '531.370274', 'episode/lengths': '1000.000000'}
2026-08-18 21:30:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24000: {'rollout/value_target_mean': '57.070385', 'rollout/value_target_std': '24.278418', 'rollout/value_pred_mean': '43.635437', 'rollout/explained_variance': '0.686564', 'rollout/action_mean_0': '0.055735', 'rollout/action_mean_1': '0.726295', 'rollout/action_mean_2': '0.115456', 'rollout/action_std_0': '0.692062', 'rollout/action_std_1': '0.259365', 'rollout/action_std_2': '0.138033'}
2026-08-18 21:30:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24192: {'training/entropy_coef': '0.003740', 'training/lr': '0.000076'}
2026-08-18 21:30:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24192: {'metrics/approx_kl': '1.567561', 'metrics/entropy_0': '0.197005', 'metrics/entropy_1': '0.065981', 'metrics/entropy_2': '0.101756', 'loss/total': '8.042739', 'loss/actor': '-0.038434', 'loss/critic': '16.165082', 'loss/entropy': '0.364741'}
2026-08-18 21:31:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 258514: {'episode/returns': '607.273285', 'episode/lengths': '1000.000000'}
2026-08-18 21:31:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 259015: {'episode/returns': '557.153431', 'episode/lengths': '1000.000000'}
2026-08-18 21:31:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 259516: {'episode/returns': '577.149275', 'episode/lengths': '1000.000000'}
2026-08-18 21:32:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 260017: {'episode/returns': '584.681343', 'episode/lengths': '1000.000000'}
2026-08-18 21:32:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24192: {'rollout/value_target_mean': '61.485126', 'rollout/value_target_std': '18.063583', 'rollout/value_pred_mean': '47.310188', 'rollout/explained_variance': '0.455401', 'rollout/action_mean_0': '-0.030517', 'rollout/action_mean_1': '0.724133', 'rollout/action_mean_2': '0.125983', 'rollout/action_std_0': '0.671663', 'rollout/action_std_1': '0.264026', 'rollout/action_std_2': '0.139453'}
2026-08-18 21:32:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24384: {'training/entropy_coef': '0.003730', 'training/lr': '0.000076'}
2026-08-18 21:32:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 24384: {'metrics/approx_kl': '0.739336', 'metrics/entropy_0': '0.190261', 'metrics/entropy_1': '0.059548', 'metrics/entropy_2': '0.094693', 'loss/total': '8.492112', 'loss/actor': '-0.054689', 'loss/critic': '17.096180', 'loss/entropy': '0.344501'}
2026-08-18 21:32:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 260518: {'episode/returns': '640.732652', 'episode/lengths': '1000.000000'}
2026-08-18 21:33:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 261019: {'episode/returns': '555.466239', 'episode/lengths': '1000.000000'}
2026-08-18 21:33:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 261520: {'episode/returns': '595.782619', 'episode/lengths': '1000.000000'}
