2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-26 01:02:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412666: {'episode/returns': '44.262295', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412671: {'rollout/returns': '112.592682', 'rollout/advantages_mean': '-1.157099', 'rollout/advantages_std': '24.897058', 'rollout/critic_values': '113.749786', 'rollout/action_mean_0': '-0.029922', 'rollout/action_mean_1': '0.602624', 'rollout/action_mean_2': '0.178809', 'rollout/action_std_0': '0.614946', 'rollout/action_std_1': '0.292858', 'rollout/action_std_2': '0.251034', 'rollout/explained_variance': '0.935847'}
2026-08-26 01:02:10 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1200 > 0.1
2026-08-26 01:02:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412671: {'training/entropy_coef': '0.000970', 'training/lr_0': '0.000066', 'training/lr_1': '0.000198'}
2026-08-26 01:02:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412671: {'metrics/approx_kl': '0.085805', 'loss/actor': '0.014090', 'metrics/clip_fraction': '0.407821', 'metrics/ratio_max': '4.683852', 'loss/critic': '12.910463', 'metrics/entropy_0': '0.402284', 'metrics/entropy_1': '0.455839', 'metrics/entropy_2': '0.169734', 'loss/entropy': '1.027858', 'metrics/log_std_0': '-1.016654', 'metrics/log_std_1': '-0.963099', 'metrics/log_std_2': '-1.249204', 'loss/total': '6.468314', 'metrics/grad_norm': '41.725405'}
2026-08-26 01:02:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412698: {'episode/returns': '881.549815', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412736: {'episode/returns': '873.782772', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412743: {'episode/returns': '857.142857', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412748: {'episode/returns': '521.160410', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412808: {'episode/returns': '292.857143', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412820: {'episode/returns': '503.076923', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412866: {'episode/returns': '856.521739', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412913: {'episode/returns': '867.857143', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412928: {'episode/returns': '881.012658', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412943: {'episode/returns': '847.368421', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412963: {'episode/returns': '245.637584', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412985: {'episode/returns': '926.400000', 'episode/lengths': '736.000000'}
2026-08-26 01:02:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 412992: {'episode/returns': '889.130435', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413050: {'episode/returns': '877.346278', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413108: {'episode/returns': '928.200000', 'episode/lengths': '718.000000'}
2026-08-26 01:02:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413125: {'episode/returns': '821.348315', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413167: {'episode/returns': '641.324921', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413199: {'episode/returns': '835.582822', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413237: {'episode/returns': '197.546012', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413244: {'episode/returns': '585.121107', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413309: {'episode/returns': '822.535211', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413321: {'episode/returns': '241.637011', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413367: {'episode/returns': '880.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413414: {'episode/returns': '860.843373', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413429: {'episode/returns': '276.306620', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413444: {'episode/returns': '893.031359', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413464: {'episode/returns': '881.412639', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413486: {'episode/returns': '40.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413493: {'episode/returns': '874.358974', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413551: {'episode/returns': '855.555556', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413609: {'episode/returns': '850.464396', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413626: {'episode/returns': '293.103448', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413668: {'episode/returns': '870.099668', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413695: {'rollout/returns': '104.102303', 'rollout/advantages_mean': '-1.423821', 'rollout/advantages_std': '25.988626', 'rollout/critic_values': '105.526131', 'rollout/action_mean_0': '-0.056886', 'rollout/action_mean_1': '0.592616', 'rollout/action_mean_2': '0.221434', 'rollout/action_std_0': '0.593992', 'rollout/action_std_1': '0.288232', 'rollout/action_std_2': '0.285276', 'rollout/explained_variance': '0.932800'}
2026-08-26 01:02:51 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1222 > 0.1
2026-08-26 01:02:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413695: {'training/entropy_coef': '0.000960', 'training/lr_0': '0.000066', 'training/lr_1': '0.000198'}
2026-08-26 01:02:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413695: {'metrics/approx_kl': '0.080324', 'loss/actor': '-0.010576', 'metrics/clip_fraction': '0.358327', 'metrics/ratio_max': '5.972089', 'loss/critic': '12.878257', 'metrics/entropy_0': '0.402823', 'metrics/entropy_1': '0.455877', 'metrics/entropy_2': '0.171539', 'loss/entropy': '1.030238', 'metrics/log_std_0': '-1.016116', 'metrics/log_std_1': '-0.963062', 'metrics/log_std_2': '-1.247400', 'loss/total': '6.427553', 'metrics/grad_norm': '35.187101'}
2026-08-26 01:02:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413700: {'episode/returns': '883.935743', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413738: {'episode/returns': '302.684564', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413745: {'episode/returns': '60.883281', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413810: {'episode/returns': '225.732899', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413822: {'episode/returns': '866.867470', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413868: {'episode/returns': '812.727273', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413893: {'episode/returns': '920.200000', 'episode/lengths': '798.000000'}
2026-08-26 01:02:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413915: {'episode/returns': '448.872180', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413930: {'episode/returns': '821.686747', 'episode/lengths': '1000.000000'}
2026-08-26 01:02:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413945: {'episode/returns': '878.723404', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413965: {'episode/returns': '280.136986', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 413987: {'episode/returns': '472.390572', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414052: {'episode/returns': '859.558824', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414110: {'episode/returns': '491.397849', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414127: {'episode/returns': '240.206186', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414169: {'episode/returns': '882.269504', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414201: {'episode/returns': '179.279279', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414239: {'episode/returns': '365.201465', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414246: {'episode/returns': '885.915493', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414297: {'episode/returns': '929.900000', 'episode/lengths': '701.000000'}
2026-08-26 01:03:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414311: {'episode/returns': '883.766234', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414323: {'episode/returns': '830.232558', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414369: {'episode/returns': '72.131148', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414394: {'episode/returns': '859.854015', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414416: {'episode/returns': '872.318339', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414431: {'episode/returns': '837.728938', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414466: {'episode/returns': '866.555184', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414488: {'episode/returns': '843.143813', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414553: {'episode/returns': '871.061093', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414588: {'episode/returns': '931.800000', 'episode/lengths': '682.000000'}
2026-08-26 01:03:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414611: {'episode/returns': '119.444444', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414628: {'episode/returns': '168.096515', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414670: {'episode/returns': '570.454545', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414702: {'episode/returns': '340.129450', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414713: {'episode/returns': '931.500000', 'episode/lengths': '685.000000'}
2026-08-26 01:03:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414719: {'rollout/returns': '98.247391', 'rollout/advantages_mean': '-2.269175', 'rollout/advantages_std': '27.626408', 'rollout/critic_values': '100.516556', 'rollout/action_mean_0': '-0.059194', 'rollout/action_mean_1': '0.585205', 'rollout/action_mean_2': '0.246721', 'rollout/action_std_0': '0.600767', 'rollout/action_std_1': '0.287571', 'rollout/action_std_2': '0.296153', 'rollout/explained_variance': '0.924592'}
2026-08-26 01:03:31 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1223 > 0.1
2026-08-26 01:03:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414719: {'training/entropy_coef': '0.000950', 'training/lr_0': '0.000066', 'training/lr_1': '0.000198'}
2026-08-26 01:03:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414719: {'metrics/approx_kl': '0.080872', 'loss/actor': '-0.009543', 'metrics/clip_fraction': '0.354713', 'metrics/ratio_max': '4.259050', 'loss/critic': '13.481739', 'metrics/entropy_0': '0.404266', 'metrics/entropy_1': '0.454573', 'metrics/entropy_2': '0.169631', 'loss/entropy': '1.028470', 'metrics/log_std_0': '-1.014673', 'metrics/log_std_1': '-0.964366', 'metrics/log_std_2': '-1.249307', 'loss/total': '6.730340', 'metrics/grad_norm': '34.680993'}
2026-08-26 01:03:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414740: {'episode/returns': '74.917492', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414798: {'episode/returns': '339.490446', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414812: {'episode/returns': '276.582278', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414824: {'episode/returns': '876.666667', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414879: {'episode/returns': '917.700000', 'episode/lengths': '823.000000'}
2026-08-26 01:03:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414895: {'episode/returns': '330.034130', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414917: {'episode/returns': '507.017544', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414932: {'episode/returns': '773.529412', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 414989: {'episode/returns': '810.071942', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415054: {'episode/returns': '878.125000', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415089: {'episode/returns': '235.616438', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415112: {'episode/returns': '878.571429', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415129: {'episode/returns': '400.000000', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415171: {'episode/returns': '846.268657', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415203: {'episode/returns': '780.116959', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415214: {'episode/returns': '870.370370', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415241: {'episode/returns': '885.454545', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415299: {'episode/returns': '659.856631', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415313: {'episode/returns': '498.240469', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415325: {'episode/returns': '57.377049', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415380: {'episode/returns': '881.751825', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415396: {'episode/returns': '833.130699', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415418: {'episode/returns': '509.589041', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415433: {'episode/returns': '872.049689', 'episode/lengths': '1000.000000'}
2026-08-26 01:03:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415490: {'episode/returns': '857.186544', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415555: {'episode/returns': '838.356164', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415590: {'episode/returns': '45.695364', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415613: {'episode/returns': '736.419753', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415630: {'episode/returns': '543.122677', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415672: {'episode/returns': '253.474320', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415704: {'episode/returns': '442.435424', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415715: {'episode/returns': '344.078947', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415742: {'episode/returns': '83.453237', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415743: {'rollout/returns': '101.374008', 'rollout/advantages_mean': '-3.824858', 'rollout/advantages_std': '25.381477', 'rollout/critic_values': '105.198860', 'rollout/action_mean_0': '-0.091989', 'rollout/action_mean_1': '0.579337', 'rollout/action_mean_2': '0.256194', 'rollout/action_std_0': '0.600660', 'rollout/action_std_1': '0.293060', 'rollout/action_std_2': '0.308063', 'rollout/explained_variance': '0.933539'}
2026-08-26 01:04:13 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.1044 > 0.1
2026-08-26 01:04:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415743: {'training/entropy_coef': '0.000940', 'training/lr_0': '0.000066', 'training/lr_1': '0.000197'}
2026-08-26 01:04:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415743: {'metrics/approx_kl': '0.076737', 'loss/actor': '-0.018110', 'metrics/clip_fraction': '0.364628', 'metrics/ratio_max': '4.708342', 'loss/critic': '12.364666', 'metrics/entropy_0': '0.403020', 'metrics/entropy_1': '0.450123', 'metrics/entropy_2': '0.164041', 'loss/entropy': '1.017185', 'metrics/log_std_0': '-1.015918', 'metrics/log_std_1': '-0.968815', 'metrics/log_std_2': '-1.254897', 'loss/total': '6.163256', 'metrics/grad_norm': '40.104172'}
2026-08-26 01:04:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415800: {'episode/returns': '246.534653', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415814: {'episode/returns': '886.666667', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415826: {'episode/returns': '761.271676', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415881: {'episode/returns': '840.983607', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415897: {'episode/returns': '317.543860', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415919: {'episode/returns': '581.660900', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415934: {'episode/returns': '807.801418', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 415991: {'episode/returns': '447.101449', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416056: {'episode/returns': '896.376812', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416091: {'episode/returns': '841.176471', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416114: {'episode/returns': '520.178042', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416131: {'episode/returns': '853.333333', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416173: {'episode/returns': '875.077882', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416205: {'episode/returns': '872.049689', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416216: {'episode/returns': '870.491803', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416243: {'episode/returns': '663.406940', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416255: {'episode/returns': '912.100000', 'episode/lengths': '879.000000'}
2026-08-26 01:04:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416301: {'episode/returns': '267.132867', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416327: {'episode/returns': '873.180077', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416382: {'episode/returns': '814.089347', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416398: {'episode/returns': '285.964912', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416420: {'episode/returns': '764.457831', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416435: {'episode/returns': '841.747573', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416456: {'episode/returns': '920.300000', 'episode/lengths': '797.000000'}
2026-08-26 01:04:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416492: {'episode/returns': '802.821317', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416592: {'episode/returns': '823.780488', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416615: {'episode/returns': '74.061433', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416632: {'episode/returns': '510.271903', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416674: {'episode/returns': '864.912281', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416706: {'episode/returns': '358.333333', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416717: {'episode/returns': '881.481481', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416744: {'episode/returns': '812.386707', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416756: {'episode/returns': '866.887417', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416767: {'rollout/returns': '123.771767', 'rollout/advantages_mean': '-2.396035', 'rollout/advantages_std': '25.043844', 'rollout/critic_values': '126.167793', 'rollout/action_mean_0': '-0.038341', 'rollout/action_mean_1': '0.609293', 'rollout/action_mean_2': '0.158551', 'rollout/action_std_0': '0.629754', 'rollout/action_std_1': '0.291903', 'rollout/action_std_2': '0.231108', 'rollout/explained_variance': '0.925263'}
2026-08-26 01:04:54 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1121 > 0.1
2026-08-26 01:04:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416767: {'training/entropy_coef': '0.000930', 'training/lr_0': '0.000066', 'training/lr_1': '0.000197'}
2026-08-26 01:04:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416767: {'metrics/approx_kl': '0.075716', 'loss/actor': '-0.012600', 'metrics/clip_fraction': '0.365004', 'metrics/ratio_max': '4.505502', 'loss/critic': '13.587183', 'metrics/entropy_0': '0.403195', 'metrics/entropy_1': '0.447582', 'metrics/entropy_2': '0.159616', 'loss/entropy': '1.010393', 'metrics/log_std_0': '-1.015744', 'metrics/log_std_1': '-0.971356', 'metrics/log_std_2': '-1.259323', 'loss/total': '6.780041', 'metrics/grad_norm': '41.109829'}
2026-08-26 01:04:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416802: {'episode/returns': '881.203008', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416828: {'episode/returns': '867.741935', 'episode/lengths': '1000.000000'}
2026-08-26 01:04:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 416883: {'episode/returns': '844.827586', 'episode/lengths': '1000.000000'}
