2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 13:32:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 679914: {'episode/returns': '840.215694', 'episode/lengths': '976.352941', 'episode/n': '34.000000'}
2026-09-02 13:32:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 681983: {'rollout/returns': '142.003021', 'rollout/advantages_mean': '-1.315582', 'rollout/advantages_std': '23.883488', 'rollout/critic_values': '143.318604', 'rollout/old_log_probs': '0.854903', 'rollout/action_mean_0': '-0.065016', 'rollout/action_mean_1': '0.659959', 'rollout/action_mean_2': '0.078341', 'rollout/action_std_0': '0.613968', 'rollout/action_std_1': '0.281811', 'rollout/action_std_2': '0.124987', 'rollout/explained_variance': '0.905196', 'training/entropy_coef': '0.007167', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.017560', 'metrics/ratio_max': '2.328650', 'metrics/clip_fraction': '0.061192', 'metrics/approx_kl_0': '0.003981', 'metrics/approx_kl_1': '0.002053', 'metrics/approx_kl_2': '0.011060', 'metrics/actor_loss': '-0.000620', 'loss/critic': '14.813987', 'metrics/entropy_0': '0.683913', 'metrics/entropy_1': '0.964143', 'metrics/entropy_2': '0.830307', 'loss/entropy': '2.478363', 'metrics/log_std_0': '-0.735026', 'metrics/log_std_1': '-0.454795', 'metrics/log_std_2': '-0.588631', 'loss/total': '7.388595', 'grad_norm/cnn': '387.543565', 'grad_norm/sequence_encoder': '17.927498', 'grad_norm/actor': '6.479993', 'grad_norm/critic': '17.766174', 'metrics/grad_norm/max': '388.483157'}
2026-09-02 13:32:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 681976: {'episode/returns': '807.690219', 'episode/lengths': '987.194444', 'episode/n': '36.000000'}
2026-09-02 13:33:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 684031: {'rollout/returns': '136.972153', 'rollout/advantages_mean': '-1.366224', 'rollout/advantages_std': '23.993649', 'rollout/critic_values': '138.338379', 'rollout/old_log_probs': '0.804024', 'rollout/action_mean_0': '-0.066714', 'rollout/action_mean_1': '0.637832', 'rollout/action_mean_2': '0.083858', 'rollout/action_std_0': '0.601444', 'rollout/action_std_1': '0.289147', 'rollout/action_std_2': '0.124309', 'rollout/explained_variance': '0.915127', 'training/entropy_coef': '0.007159', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.018323', 'metrics/ratio_max': '1.984375', 'metrics/clip_fraction': '0.075319', 'metrics/approx_kl_0': '0.004718', 'metrics/approx_kl_1': '0.002329', 'metrics/approx_kl_2': '0.011711', 'metrics/actor_loss': '-0.001532', 'loss/critic': '14.382467', 'metrics/entropy_0': '0.684215', 'metrics/entropy_1': '0.964703', 'metrics/entropy_2': '0.829965', 'loss/entropy': '2.478882', 'metrics/log_std_0': '-0.734723', 'metrics/log_std_1': '-0.454236', 'metrics/log_std_2': '-0.588974', 'loss/total': '7.171937', 'grad_norm/cnn': '291.590488', 'grad_norm/sequence_encoder': '14.149500', 'grad_norm/actor': '6.543524', 'grad_norm/critic': '13.610040', 'metrics/grad_norm/max': '292.397770'}
2026-09-02 13:33:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 684000: {'episode/returns': '768.664063', 'episode/lengths': '980.333333', 'episode/n': '33.000000'}
2026-09-02 13:34:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 686079: {'rollout/returns': '138.331604', 'rollout/advantages_mean': '-0.021429', 'rollout/advantages_std': '24.686962', 'rollout/critic_values': '138.353012', 'rollout/old_log_probs': '0.891700', 'rollout/action_mean_0': '-0.103199', 'rollout/action_mean_1': '0.626767', 'rollout/action_mean_2': '0.080709', 'rollout/action_std_0': '0.622511', 'rollout/action_std_1': '0.302515', 'rollout/action_std_2': '0.126057', 'rollout/explained_variance': '0.912983', 'training/entropy_coef': '0.007152', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.015008', 'metrics/ratio_max': '1.704059', 'metrics/clip_fraction': '0.074260', 'metrics/approx_kl_0': '0.005458', 'metrics/approx_kl_1': '0.002287', 'metrics/approx_kl_2': '0.007205', 'metrics/actor_loss': '-0.002218', 'loss/critic': '15.556608', 'metrics/entropy_0': '0.684618', 'metrics/entropy_1': '0.965123', 'metrics/entropy_2': '0.829441', 'loss/entropy': '2.479182', 'metrics/log_std_0': '-0.734321', 'metrics/log_std_1': '-0.453815', 'metrics/log_std_2': '-0.589497', 'loss/total': '7.758337', 'grad_norm/cnn': '301.429183', 'grad_norm/sequence_encoder': '14.716066', 'grad_norm/actor': '6.732810', 'grad_norm/critic': '14.254021', 'metrics/grad_norm/max': '302.276076'}
2026-09-02 13:34:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 685962: {'episode/returns': '806.935660', 'episode/lengths': '970.625000', 'episode/n': '32.000000'}
2026-09-02 13:35:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 688127: {'rollout/returns': '149.657639', 'rollout/advantages_mean': '-1.026245', 'rollout/advantages_std': '24.123724', 'rollout/critic_values': '150.683868', 'rollout/old_log_probs': '0.882009', 'rollout/action_mean_0': '-0.082084', 'rollout/action_mean_1': '0.649914', 'rollout/action_mean_2': '0.078609', 'rollout/action_std_0': '0.615868', 'rollout/action_std_1': '0.294270', 'rollout/action_std_2': '0.125383', 'rollout/explained_variance': '0.891000', 'training/entropy_coef': '0.007145', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.017230', 'metrics/ratio_max': '1.939161', 'metrics/clip_fraction': '0.065559', 'metrics/approx_kl_0': '0.004086', 'metrics/approx_kl_1': '0.002647', 'metrics/approx_kl_2': '0.011236', 'metrics/actor_loss': '-0.002179', 'loss/critic': '15.364565', 'metrics/entropy_0': '0.684817', 'metrics/entropy_1': '0.965495', 'metrics/entropy_2': '0.828872', 'loss/entropy': '2.479184', 'metrics/log_std_0': '-0.734121', 'metrics/log_std_1': '-0.453444', 'metrics/log_std_2': '-0.590066', 'loss/total': '7.662372', 'grad_norm/cnn': '360.388525', 'grad_norm/sequence_encoder': '17.085611', 'grad_norm/actor': '6.304083', 'grad_norm/critic': '17.048865', 'metrics/grad_norm/max': '361.300547'}
2026-09-02 13:35:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 687959: {'episode/returns': '834.829701', 'episode/lengths': '975.531250', 'episode/n': '32.000000'}
2026-09-02 13:36:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 690175: {'rollout/returns': '144.509308', 'rollout/advantages_mean': '-1.145241', 'rollout/advantages_std': '24.467569', 'rollout/critic_values': '145.654556', 'rollout/old_log_probs': '0.885290', 'rollout/action_mean_0': '-0.085192', 'rollout/action_mean_1': '0.652167', 'rollout/action_mean_2': '0.079726', 'rollout/action_std_0': '0.622847', 'rollout/action_std_1': '0.292116', 'rollout/action_std_2': '0.125681', 'rollout/explained_variance': '0.900397', 'training/entropy_coef': '0.007138', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.020341', 'metrics/ratio_max': '1.748319', 'metrics/clip_fraction': '0.062162', 'metrics/approx_kl_0': '0.005195', 'metrics/approx_kl_1': '0.002794', 'metrics/approx_kl_2': '0.011709', 'metrics/actor_loss': '-0.000827', 'loss/critic': '15.433634', 'metrics/entropy_0': '0.684886', 'metrics/entropy_1': '0.965342', 'metrics/entropy_2': '0.828710', 'loss/entropy': '2.478939', 'metrics/log_std_0': '-0.734053', 'metrics/log_std_1': '-0.453596', 'metrics/log_std_2': '-0.590228', 'loss/total': '7.698278', 'grad_norm/cnn': '377.589324', 'grad_norm/sequence_encoder': '17.518904', 'grad_norm/actor': '6.018617', 'grad_norm/critic': '17.273399', 'metrics/grad_norm/max': '378.504566'}
2026-09-02 13:36:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 690110: {'episode/returns': '824.606744', 'episode/lengths': '985.121212', 'episode/n': '33.000000'}
2026-09-02 13:37:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 692223: {'rollout/returns': '145.812439', 'rollout/advantages_mean': '-1.116116', 'rollout/advantages_std': '23.459932', 'rollout/critic_values': '146.928558', 'rollout/old_log_probs': '0.827351', 'rollout/action_mean_0': '-0.065270', 'rollout/action_mean_1': '0.671955', 'rollout/action_mean_2': '0.080557', 'rollout/action_std_0': '0.607937', 'rollout/action_std_1': '0.271611', 'rollout/action_std_2': '0.126037', 'rollout/explained_variance': '0.912426', 'training/entropy_coef': '0.007131', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.016982', 'metrics/ratio_max': '1.763546', 'metrics/clip_fraction': '0.093056', 'metrics/approx_kl_0': '0.006180', 'metrics/approx_kl_1': '0.001705', 'metrics/approx_kl_2': '0.009914', 'metrics/actor_loss': '-0.000670', 'loss/critic': '14.403432', 'metrics/entropy_0': '0.684574', 'metrics/entropy_1': '0.965142', 'metrics/entropy_2': '0.828595', 'loss/entropy': '2.478310', 'metrics/log_std_0': '-0.734365', 'metrics/log_std_1': '-0.453797', 'metrics/log_std_2': '-0.590344', 'loss/total': '7.183356', 'grad_norm/cnn': '350.780199', 'grad_norm/sequence_encoder': '16.457817', 'grad_norm/actor': '6.481374', 'grad_norm/critic': '15.936102', 'metrics/grad_norm/max': '351.680013'}
2026-09-02 13:37:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 692216: {'episode/returns': '841.614180', 'episode/lengths': '990.685714', 'episode/n': '35.000000'}
2026-09-02 13:38:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 694271: {'rollout/returns': '153.621979', 'rollout/advantages_mean': '-0.596070', 'rollout/advantages_std': '24.067413', 'rollout/critic_values': '154.218048', 'rollout/old_log_probs': '0.848479', 'rollout/action_mean_0': '-0.069682', 'rollout/action_mean_1': '0.664984', 'rollout/action_mean_2': '0.077475', 'rollout/action_std_0': '0.611707', 'rollout/action_std_1': '0.276251', 'rollout/action_std_2': '0.124039', 'rollout/explained_variance': '0.886051', 'training/entropy_coef': '0.007124', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.019862', 'metrics/ratio_max': '2.242387', 'metrics/clip_fraction': '0.085523', 'metrics/approx_kl_0': '0.005829', 'metrics/approx_kl_1': '0.002573', 'metrics/approx_kl_2': '0.013337', 'metrics/actor_loss': '-0.002333', 'loss/critic': '15.438025', 'metrics/entropy_0': '0.684342', 'metrics/entropy_1': '0.964862', 'metrics/entropy_2': '0.827837', 'loss/entropy': '2.477041', 'metrics/log_std_0': '-0.734597', 'metrics/log_std_1': '-0.454076', 'metrics/log_std_2': '-0.591101', 'loss/total': '7.699016', 'grad_norm/cnn': '364.990166', 'grad_norm/sequence_encoder': '17.384402', 'grad_norm/actor': '6.635855', 'grad_norm/critic': '17.242854', 'metrics/grad_norm/max': '365.949866'}
2026-09-02 13:38:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 694232: {'episode/returns': '851.539891', 'episode/lengths': '964.294118', 'episode/n': '34.000000'}
2026-09-02 13:39:49 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0308 > 0.03
2026-09-02 13:39:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 696319: {'rollout/returns': '142.700409', 'rollout/advantages_mean': '-1.659955', 'rollout/advantages_std': '25.341465', 'rollout/critic_values': '144.360382', 'rollout/old_log_probs': '0.830301', 'rollout/action_mean_0': '-0.086466', 'rollout/action_mean_1': '0.627101', 'rollout/action_mean_2': '0.085268', 'rollout/action_std_0': '0.603804', 'rollout/action_std_1': '0.296462', 'rollout/action_std_2': '0.127679', 'rollout/explained_variance': '0.900364', 'training/entropy_coef': '0.007116', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.030766', 'metrics/ratio_max': '5.502592', 'metrics/clip_fraction': '0.043894', 'metrics/approx_kl_0': '0.004500', 'metrics/approx_kl_1': '0.002662', 'metrics/approx_kl_2': '0.011552', 'metrics/actor_loss': '0.004576', 'loss/critic': '15.699175', 'metrics/entropy_0': '0.684094', 'metrics/entropy_1': '0.964756', 'metrics/entropy_2': '0.827143', 'loss/entropy': '2.475993', 'metrics/log_std_0': '-0.734845', 'metrics/log_std_1': '-0.454183', 'metrics/log_std_2': '-0.591795', 'loss/total': '7.836525', 'grad_norm/cnn': '282.776723', 'grad_norm/sequence_encoder': '13.876292', 'grad_norm/actor': '6.373711', 'grad_norm/critic': '13.166503', 'metrics/grad_norm/max': '283.569741'}
2026-09-02 13:39:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 696186: {'episode/returns': '790.805165', 'episode/lengths': '952.735294', 'episode/n': '34.000000'}
2026-09-02 13:40:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 698367: {'rollout/returns': '144.122147', 'rollout/advantages_mean': '-1.903830', 'rollout/advantages_std': '25.922091', 'rollout/critic_values': '146.025986', 'rollout/old_log_probs': '0.871640', 'rollout/action_mean_0': '-0.098995', 'rollout/action_mean_1': '0.635864', 'rollout/action_mean_2': '0.083095', 'rollout/action_std_0': '0.621327', 'rollout/action_std_1': '0.299714', 'rollout/action_std_2': '0.128636', 'rollout/explained_variance': '0.884278', 'training/entropy_coef': '0.007109', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.014456', 'metrics/ratio_max': '1.606452', 'metrics/clip_fraction': '0.049251', 'metrics/approx_kl_0': '0.004083', 'metrics/approx_kl_1': '0.002793', 'metrics/approx_kl_2': '0.009529', 'metrics/actor_loss': '-0.001852', 'loss/critic': '16.580362', 'metrics/entropy_0': '0.684263', 'metrics/entropy_1': '0.964760', 'metrics/entropy_2': '0.827224', 'loss/entropy': '2.476247', 'metrics/log_std_0': '-0.734676', 'metrics/log_std_1': '-0.454179', 'metrics/log_std_2': '-0.591715', 'loss/total': '8.270706', 'grad_norm/cnn': '424.211472', 'grad_norm/sequence_encoder': '19.464690', 'grad_norm/actor': '5.997429', 'grad_norm/critic': '19.664143', 'metrics/grad_norm/max': '425.186787'}
2026-09-02 13:40:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 698186: {'episode/returns': '823.567087', 'episode/lengths': '974.406250', 'episode/n': '32.000000'}
2026-09-02 13:41:31 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-02 13:41:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14: {'evaluation/episode_returns': '707.339450', 'evaluation/episode_lengths': '1000.000000'}
2026-09-02 13:41:59 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0383 > 0.03
2026-09-02 13:41:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 700415: {'rollout/returns': '139.135620', 'rollout/advantages_mean': '-2.198335', 'rollout/advantages_std': '25.954401', 'rollout/critic_values': '141.333954', 'rollout/old_log_probs': '0.886408', 'rollout/action_mean_0': '-0.100654', 'rollout/action_mean_1': '0.626540', 'rollout/action_mean_2': '0.078481', 'rollout/action_std_0': '0.616300', 'rollout/action_std_1': '0.306545', 'rollout/action_std_2': '0.120842', 'rollout/explained_variance': '0.892641', 'training/entropy_coef': '0.007102', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.038344', 'metrics/ratio_max': '6.743950', 'metrics/clip_fraction': '0.070494', 'metrics/approx_kl_0': '0.004995', 'metrics/approx_kl_1': '0.003916', 'metrics/approx_kl_2': '0.026149', 'metrics/actor_loss': '0.055623', 'loss/critic': '16.459163', 'metrics/entropy_0': '0.684362', 'metrics/entropy_1': '0.964849', 'metrics/entropy_2': '0.827429', 'loss/entropy': '2.476640', 'metrics/log_std_0': '-0.734576', 'metrics/log_std_1': '-0.454089', 'metrics/log_std_2': '-0.591510', 'loss/total': '8.267598', 'grad_norm/cnn': '347.422864', 'grad_norm/sequence_encoder': '15.906839', 'grad_norm/actor': '7.361325', 'grad_norm/critic': '14.477220', 'metrics/grad_norm/max': '348.390660'}
2026-09-02 13:41:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 700414: {'episode/returns': '768.061114', 'episode/lengths': '975.805556', 'episode/n': '36.000000'}
2026-09-02 13:42:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 702463: {'rollout/returns': '139.366852', 'rollout/advantages_mean': '0.308088', 'rollout/advantages_std': '25.103703', 'rollout/critic_values': '139.058777', 'rollout/old_log_probs': '0.840519', 'rollout/action_mean_0': '-0.066367', 'rollout/action_mean_1': '0.659321', 'rollout/action_mean_2': '0.078513', 'rollout/action_std_0': '0.601646', 'rollout/action_std_1': '0.280220', 'rollout/action_std_2': '0.123483', 'rollout/explained_variance': '0.911486', 'training/entropy_coef': '0.007095', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.020003', 'metrics/ratio_max': '2.127946', 'metrics/clip_fraction': '0.083899', 'metrics/approx_kl_0': '0.005349', 'metrics/approx_kl_1': '0.002429', 'metrics/approx_kl_2': '0.014493', 'metrics/actor_loss': '-0.000708', 'loss/critic': '15.465299', 'metrics/entropy_0': '0.684914', 'metrics/entropy_1': '0.965141', 'metrics/entropy_2': '0.828132', 'loss/entropy': '2.478187', 'metrics/log_std_0': '-0.734024', 'metrics/log_std_1': '-0.453798', 'metrics/log_std_2': '-0.590807', 'loss/total': '7.714341', 'grad_norm/cnn': '304.514364', 'grad_norm/sequence_encoder': '14.082238', 'grad_norm/actor': '6.499183', 'grad_norm/critic': '13.508643', 'metrics/grad_norm/max': '305.292134'}
2026-09-02 13:42:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 702445: {'episode/returns': '806.456534', 'episode/lengths': '950.529412', 'episode/n': '34.000000'}
2026-09-02 13:43:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 704511: {'rollout/returns': '148.414993', 'rollout/advantages_mean': '-0.872464', 'rollout/advantages_std': '24.166140', 'rollout/critic_values': '149.287460', 'rollout/old_log_probs': '0.865661', 'rollout/action_mean_0': '-0.084875', 'rollout/action_mean_1': '0.658180', 'rollout/action_mean_2': '0.078269', 'rollout/action_std_0': '0.610588', 'rollout/action_std_1': '0.291627', 'rollout/action_std_2': '0.122026', 'rollout/explained_variance': '0.904168', 'training/entropy_coef': '0.007088', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.022167', 'metrics/ratio_max': '1.757867', 'metrics/clip_fraction': '0.086908', 'metrics/approx_kl_0': '0.006137', 'metrics/approx_kl_1': '0.002557', 'metrics/approx_kl_2': '0.013091', 'metrics/actor_loss': '-0.001640', 'loss/critic': '14.988197', 'metrics/entropy_0': '0.685035', 'metrics/entropy_1': '0.965257', 'metrics/entropy_2': '0.828399', 'loss/entropy': '2.478692', 'metrics/log_std_0': '-0.733903', 'metrics/log_std_1': '-0.453682', 'metrics/log_std_2': '-0.590539', 'loss/total': '7.474871', 'grad_norm/cnn': '309.250999', 'grad_norm/sequence_encoder': '14.939168', 'grad_norm/actor': '6.386632', 'grad_norm/critic': '14.539635', 'metrics/grad_norm/max': '310.104658'}
2026-09-02 13:43:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 704506: {'episode/returns': '802.802394', 'episode/lengths': '972.647059', 'episode/n': '34.000000'}
2026-09-02 13:44:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 706559: {'rollout/returns': '147.428482', 'rollout/advantages_mean': '-0.857194', 'rollout/advantages_std': '26.476034', 'rollout/critic_values': '148.285660', 'rollout/old_log_probs': '0.878168', 'rollout/action_mean_0': '-0.060725', 'rollout/action_mean_1': '0.677648', 'rollout/action_mean_2': '0.071926', 'rollout/action_std_0': '0.610054', 'rollout/action_std_1': '0.276603', 'rollout/action_std_2': '0.116586', 'rollout/explained_variance': '0.884378', 'training/entropy_coef': '0.007081', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.017853', 'metrics/ratio_max': '1.693791', 'metrics/clip_fraction': '0.072839', 'metrics/approx_kl_0': '0.005139', 'metrics/approx_kl_1': '0.001744', 'metrics/approx_kl_2': '0.010221', 'metrics/actor_loss': '-0.002927', 'loss/critic': '16.531994', 'metrics/entropy_0': '0.684967', 'metrics/entropy_1': '0.965008', 'metrics/entropy_2': '0.828543', 'loss/entropy': '2.478519', 'metrics/log_std_0': '-0.733971', 'metrics/log_std_1': '-0.453930', 'metrics/log_std_2': '-0.590395', 'loss/total': '8.245502', 'grad_norm/cnn': '288.450222', 'grad_norm/sequence_encoder': '13.882503', 'grad_norm/actor': '6.152111', 'grad_norm/critic': '13.271125', 'metrics/grad_norm/max': '289.244722'}
2026-09-02 13:44:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 706381: {'episode/returns': '851.493969', 'episode/lengths': '972.093750', 'episode/n': '32.000000'}
2026-09-02 13:45:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 708607: {'rollout/returns': '131.112671', 'rollout/advantages_mean': '-1.661783', 'rollout/advantages_std': '28.390247', 'rollout/critic_values': '132.774445', 'rollout/old_log_probs': '0.808268', 'rollout/action_mean_0': '-0.052526', 'rollout/action_mean_1': '0.649381', 'rollout/action_mean_2': '0.080304', 'rollout/action_std_0': '0.593872', 'rollout/action_std_1': '0.287150', 'rollout/action_std_2': '0.121774', 'rollout/explained_variance': '0.892465', 'training/entropy_coef': '0.007074', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.015968', 'metrics/ratio_max': '1.705263', 'metrics/clip_fraction': '0.054763', 'metrics/approx_kl_0': '0.003896', 'metrics/approx_kl_1': '0.001476', 'metrics/approx_kl_2': '0.010169', 'metrics/actor_loss': '-0.002287', 'loss/critic': '17.159168', 'metrics/entropy_0': '0.684773', 'metrics/entropy_1': '0.964358', 'metrics/entropy_2': '0.828972', 'loss/entropy': '2.478104', 'metrics/log_std_0': '-0.734166', 'metrics/log_std_1': '-0.454580', 'metrics/log_std_2': '-0.589966', 'loss/total': '8.559749', 'grad_norm/cnn': '345.263972', 'grad_norm/sequence_encoder': '15.941163', 'grad_norm/actor': '6.142532', 'grad_norm/critic': '15.782250', 'metrics/grad_norm/max': '346.113447'}
2026-09-02 13:45:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 708585: {'episode/returns': '751.194052', 'episode/lengths': '978.029412', 'episode/n': '34.000000'}
2026-09-02 13:46:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 710655: {'rollout/returns': '143.248077', 'rollout/advantages_mean': '-1.912290', 'rollout/advantages_std': '25.447884', 'rollout/critic_values': '145.160355', 'rollout/old_log_probs': '0.904911', 'rollout/action_mean_0': '-0.101162', 'rollout/action_mean_1': '0.640096', 'rollout/action_mean_2': '0.082403', 'rollout/action_std_0': '0.621888', 'rollout/action_std_1': '0.307163', 'rollout/action_std_2': '0.128586', 'rollout/explained_variance': '0.892796', 'training/entropy_coef': '0.007067', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.021987', 'metrics/ratio_max': '1.991511', 'metrics/clip_fraction': '0.088743', 'metrics/approx_kl_0': '0.006349', 'metrics/approx_kl_1': '0.004006', 'metrics/approx_kl_2': '0.012653', 'metrics/actor_loss': '-0.001690', 'loss/critic': '16.397940', 'metrics/entropy_0': '0.684586', 'metrics/entropy_1': '0.964009', 'metrics/entropy_2': '0.829425', 'loss/entropy': '2.478021', 'metrics/log_std_0': '-0.734352', 'metrics/log_std_1': '-0.454929', 'metrics/log_std_2': '-0.589514', 'loss/total': '8.179751', 'grad_norm/cnn': '301.773642', 'grad_norm/sequence_encoder': '14.134538', 'grad_norm/actor': '6.307503', 'grad_norm/critic': '13.401060', 'metrics/grad_norm/max': '302.559042'}
2026-09-02 13:46:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 710615: {'episode/returns': '781.990072', 'episode/lengths': '974.942857', 'episode/n': '35.000000'}
2026-09-02 13:47:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 712703: {'rollout/returns': '147.762787', 'rollout/advantages_mean': '-0.724814', 'rollout/advantages_std': '25.258114', 'rollout/critic_values': '148.487610', 'rollout/old_log_probs': '0.919332', 'rollout/action_mean_0': '-0.096177', 'rollout/action_mean_1': '0.644183', 'rollout/action_mean_2': '0.074165', 'rollout/action_std_0': '0.613074', 'rollout/action_std_1': '0.305805', 'rollout/action_std_2': '0.119477', 'rollout/explained_variance': '0.898617', 'training/entropy_coef': '0.007060', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000020', 'training/lr_3': '0.000020', 'metrics/approx_kl': '0.016879', 'metrics/ratio_max': '1.585126', 'metrics/clip_fraction': '0.052306', 'metrics/approx_kl_0': '0.004248', 'metrics/approx_kl_1': '0.002951', 'metrics/approx_kl_2': '0.009725', 'metrics/actor_loss': '-0.001518', 'loss/critic': '15.937849', 'metrics/entropy_0': '0.684389', 'metrics/entropy_1': '0.964276', 'metrics/entropy_2': '0.829625', 'loss/entropy': '2.478289', 'metrics/log_std_0': '-0.734550', 'metrics/log_std_1': '-0.454663', 'metrics/log_std_2': '-0.589314', 'loss/total': '7.949893', 'grad_norm/cnn': '387.365300', 'grad_norm/sequence_encoder': '18.682400', 'grad_norm/actor': '6.283390', 'grad_norm/critic': '18.850179', 'metrics/grad_norm/max': '388.378023'}
2026-09-02 13:47:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 712671: {'episode/returns': '831.607262', 'episode/lengths': '984.636364', 'episode/n': '33.000000'}
