2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 19:11:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 530310: {'episode/returns': '821.192036', 'episode/lengths': '941.352941', 'episode/n': '34.000000'}
2026-09-01 19:12:35 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0855 > 0.03
2026-09-01 19:12:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 532479: {'rollout/returns': '134.528992', 'rollout/advantages_mean': '2.557076', 'rollout/advantages_std': '21.890024', 'rollout/critic_values': '131.971909', 'rollout/old_log_probs': '0.844615', 'rollout/action_mean_0': '-0.119361', 'rollout/action_mean_1': '0.633223', 'rollout/action_mean_2': '0.105114', 'rollout/action_std_0': '0.636984', 'rollout/action_std_1': '0.267870', 'rollout/action_std_2': '0.161181', 'rollout/explained_variance': '0.919893', 'training/entropy_coef': '0.007710', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000045', 'training/lr_3': '0.000045', 'metrics/approx_kl': '0.085455', 'metrics/ratio_max': '1.748536', 'metrics/clip_fraction': '0.109779', 'metrics/approx_kl_0': '0.057584', 'metrics/approx_kl_1': '0.006320', 'metrics/approx_kl_2': '0.023473', 'metrics/actor_loss': '0.006623', 'loss/critic': '13.231261', 'metrics/entropy_0': '0.673855', 'metrics/entropy_1': '0.851073', 'metrics/entropy_2': '0.702636', 'loss/entropy': '2.227564', 'metrics/log_std_0': '-0.745084', 'metrics/log_std_1': '-0.567865', 'metrics/log_std_2': '-0.716302', 'loss/total': '6.605062', 'grad_norm/cnn': '171.930032', 'grad_norm/sequence_encoder': '14.065286', 'grad_norm/actor': '4.230962', 'grad_norm/critic': '7.362581', 'metrics/grad_norm/max': '173.045413'}
2026-09-01 19:12:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 532416: {'episode/returns': '807.550805', 'episode/lengths': '952.600000', 'episode/n': '35.000000'}
2026-09-01 19:13:26 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1011 > 0.03
2026-09-01 19:13:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 534527: {'rollout/returns': '140.856522', 'rollout/advantages_mean': '1.670682', 'rollout/advantages_std': '23.427299', 'rollout/critic_values': '139.185852', 'rollout/old_log_probs': '0.855764', 'rollout/action_mean_0': '-0.096992', 'rollout/action_mean_1': '0.655837', 'rollout/action_mean_2': '0.091995', 'rollout/action_std_0': '0.619696', 'rollout/action_std_1': '0.260915', 'rollout/action_std_2': '0.145408', 'rollout/explained_variance': '0.888752', 'training/entropy_coef': '0.007702', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.101100', 'metrics/ratio_max': '1.735447', 'metrics/clip_fraction': '0.088080', 'metrics/approx_kl_0': '0.073249', 'metrics/approx_kl_1': '0.005376', 'metrics/approx_kl_2': '0.019883', 'metrics/actor_loss': '0.005246', 'loss/critic': '14.352242', 'metrics/entropy_0': '0.673548', 'metrics/entropy_1': '0.851107', 'metrics/entropy_2': '0.702661', 'loss/entropy': '2.227316', 'metrics/log_std_0': '-0.745391', 'metrics/log_std_1': '-0.567831', 'metrics/log_std_2': '-0.716277', 'loss/total': '7.164195', 'grad_norm/cnn': '122.848175', 'grad_norm/sequence_encoder': '11.669167', 'grad_norm/actor': '3.872979', 'grad_norm/critic': '5.610271', 'metrics/grad_norm/max': '123.792704'}
2026-09-01 19:13:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 534432: {'episode/returns': '836.543997', 'episode/lengths': '929.117647', 'episode/n': '34.000000'}
2026-09-01 19:14:17 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1240 > 0.03
2026-09-01 19:14:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 536575: {'rollout/returns': '142.183655', 'rollout/advantages_mean': '1.072458', 'rollout/advantages_std': '23.012756', 'rollout/critic_values': '141.111206', 'rollout/old_log_probs': '0.849528', 'rollout/action_mean_0': '-0.095511', 'rollout/action_mean_1': '0.643732', 'rollout/action_mean_2': '0.093927', 'rollout/action_std_0': '0.632042', 'rollout/action_std_1': '0.262347', 'rollout/action_std_2': '0.145490', 'rollout/explained_variance': '0.889320', 'training/entropy_coef': '0.007694', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.124007', 'metrics/ratio_max': '11.829130', 'metrics/clip_fraction': '0.098877', 'metrics/approx_kl_0': '0.062443', 'metrics/approx_kl_1': '0.007480', 'metrics/approx_kl_2': '0.019900', 'metrics/actor_loss': '0.005174', 'loss/critic': '13.800367', 'metrics/entropy_0': '0.673566', 'metrics/entropy_1': '0.850906', 'metrics/entropy_2': '0.703391', 'loss/entropy': '2.227863', 'metrics/log_std_0': '-0.745373', 'metrics/log_std_1': '-0.568033', 'metrics/log_std_2': '-0.715548', 'loss/total': '6.888199', 'grad_norm/cnn': '156.881285', 'grad_norm/sequence_encoder': '14.024739', 'grad_norm/actor': '3.824681', 'grad_norm/critic': '8.295352', 'metrics/grad_norm/max': '158.096295'}
2026-09-01 19:14:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 536572: {'episode/returns': '826.367938', 'episode/lengths': '969.735294', 'episode/n': '34.000000'}
2026-09-01 19:15:08 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1005 > 0.03
2026-09-01 19:15:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 538623: {'rollout/returns': '137.750961', 'rollout/advantages_mean': '0.914835', 'rollout/advantages_std': '23.803398', 'rollout/critic_values': '136.836136', 'rollout/old_log_probs': '0.821759', 'rollout/action_mean_0': '-0.104529', 'rollout/action_mean_1': '0.632515', 'rollout/action_mean_2': '0.095588', 'rollout/action_std_0': '0.616233', 'rollout/action_std_1': '0.268524', 'rollout/action_std_2': '0.145327', 'rollout/explained_variance': '0.896582', 'training/entropy_coef': '0.007686', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.100507', 'metrics/ratio_max': '1.597877', 'metrics/clip_fraction': '0.114575', 'metrics/approx_kl_0': '0.066962', 'metrics/approx_kl_1': '0.009335', 'metrics/approx_kl_2': '0.026163', 'metrics/actor_loss': '0.010465', 'loss/critic': '14.542284', 'metrics/entropy_0': '0.673728', 'metrics/entropy_1': '0.850955', 'metrics/entropy_2': '0.703361', 'loss/entropy': '2.228044', 'metrics/log_std_0': '-0.745210', 'metrics/log_std_1': '-0.567984', 'metrics/log_std_2': '-0.715578', 'loss/total': '7.264464', 'grad_norm/cnn': '127.420542', 'grad_norm/sequence_encoder': '11.690046', 'grad_norm/actor': '4.025906', 'grad_norm/critic': '5.968821', 'metrics/grad_norm/max': '128.425639'}
2026-09-01 19:15:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 538616: {'episode/returns': '826.283724', 'episode/lengths': '927.972222', 'episode/n': '36.000000'}
2026-09-01 19:15:59 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0885 > 0.03
2026-09-01 19:15:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 540671: {'rollout/returns': '146.691284', 'rollout/advantages_mean': '1.918429', 'rollout/advantages_std': '22.635548', 'rollout/critic_values': '144.772842', 'rollout/old_log_probs': '0.841811', 'rollout/action_mean_0': '-0.098145', 'rollout/action_mean_1': '0.659757', 'rollout/action_mean_2': '0.091604', 'rollout/action_std_0': '0.626128', 'rollout/action_std_1': '0.254924', 'rollout/action_std_2': '0.140454', 'rollout/explained_variance': '0.891218', 'training/entropy_coef': '0.007679', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.088533', 'metrics/ratio_max': '1.647345', 'metrics/clip_fraction': '0.104065', 'metrics/approx_kl_0': '0.059913', 'metrics/approx_kl_1': '0.007473', 'metrics/approx_kl_2': '0.023496', 'metrics/actor_loss': '0.006314', 'loss/critic': '13.954069', 'metrics/entropy_0': '0.673362', 'metrics/entropy_1': '0.851506', 'metrics/entropy_2': '0.703156', 'loss/entropy': '2.228023', 'metrics/log_std_0': '-0.745577', 'metrics/log_std_1': '-0.567433', 'metrics/log_std_2': '-0.715783', 'loss/total': '6.966223', 'grad_norm/cnn': '127.852115', 'grad_norm/sequence_encoder': '12.073338', 'grad_norm/actor': '3.885797', 'grad_norm/critic': '6.954508', 'metrics/grad_norm/max': '128.952587'}
2026-09-01 19:15:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 540610: {'episode/returns': '859.226891', 'episode/lengths': '928.057143', 'episode/n': '35.000000'}
2026-09-01 19:16:50 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0944 > 0.03
2026-09-01 19:16:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 542719: {'rollout/returns': '142.746185', 'rollout/advantages_mean': '1.614846', 'rollout/advantages_std': '21.168507', 'rollout/critic_values': '141.131332', 'rollout/old_log_probs': '0.807450', 'rollout/action_mean_0': '-0.093665', 'rollout/action_mean_1': '0.649930', 'rollout/action_mean_2': '0.096860', 'rollout/action_std_0': '0.617806', 'rollout/action_std_1': '0.254918', 'rollout/action_std_2': '0.145089', 'rollout/explained_variance': '0.911338', 'training/entropy_coef': '0.007671', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.094366', 'metrics/ratio_max': '1.564411', 'metrics/clip_fraction': '0.087965', 'metrics/approx_kl_0': '0.066839', 'metrics/approx_kl_1': '0.007823', 'metrics/approx_kl_2': '0.019375', 'metrics/actor_loss': '0.007140', 'loss/critic': '12.712962', 'metrics/entropy_0': '0.673445', 'metrics/entropy_1': '0.851847', 'metrics/entropy_2': '0.703096', 'loss/entropy': '2.228388', 'metrics/log_std_0': '-0.745493', 'metrics/log_std_1': '-0.567091', 'metrics/log_std_2': '-0.715843', 'loss/total': '6.346510', 'grad_norm/cnn': '126.019195', 'grad_norm/sequence_encoder': '13.532730', 'grad_norm/actor': '4.080246', 'grad_norm/critic': '8.772051', 'metrics/grad_norm/max': '127.543565'}
2026-09-01 19:16:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 542693: {'episode/returns': '827.881115', 'episode/lengths': '947.485714', 'episode/n': '35.000000'}
2026-09-01 19:17:40 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1042 > 0.03
2026-09-01 19:17:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 544767: {'rollout/returns': '152.770355', 'rollout/advantages_mean': '1.082031', 'rollout/advantages_std': '21.330631', 'rollout/critic_values': '151.688309', 'rollout/old_log_probs': '0.838094', 'rollout/action_mean_0': '-0.101626', 'rollout/action_mean_1': '0.654453', 'rollout/action_mean_2': '0.085440', 'rollout/action_std_0': '0.624512', 'rollout/action_std_1': '0.249606', 'rollout/action_std_2': '0.130642', 'rollout/explained_variance': '0.881996', 'training/entropy_coef': '0.007663', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.104242', 'metrics/ratio_max': '1.634464', 'metrics/clip_fraction': '0.105321', 'metrics/approx_kl_0': '0.071404', 'metrics/approx_kl_1': '0.006883', 'metrics/approx_kl_2': '0.024315', 'metrics/actor_loss': '0.006643', 'loss/critic': '12.792133', 'metrics/entropy_0': '0.673258', 'metrics/entropy_1': '0.851874', 'metrics/entropy_2': '0.702982', 'loss/entropy': '2.228114', 'metrics/log_std_0': '-0.745680', 'metrics/log_std_1': '-0.567065', 'metrics/log_std_2': '-0.715957', 'loss/total': '6.385617', 'grad_norm/cnn': '147.701984', 'grad_norm/sequence_encoder': '12.692434', 'grad_norm/actor': '3.958321', 'grad_norm/critic': '6.734685', 'metrics/grad_norm/max': '148.772869'}
2026-09-01 19:17:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 544741: {'episode/returns': '864.013887', 'episode/lengths': '941.142857', 'episode/n': '35.000000'}
2026-09-01 19:18:31 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0851 > 0.03
2026-09-01 19:18:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 546815: {'rollout/returns': '146.303223', 'rollout/advantages_mean': '0.529594', 'rollout/advantages_std': '21.449234', 'rollout/critic_values': '145.773621', 'rollout/old_log_probs': '0.803253', 'rollout/action_mean_0': '-0.092438', 'rollout/action_mean_1': '0.652599', 'rollout/action_mean_2': '0.092523', 'rollout/action_std_0': '0.624520', 'rollout/action_std_1': '0.251257', 'rollout/action_std_2': '0.137481', 'rollout/explained_variance': '0.899457', 'training/entropy_coef': '0.007656', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.085066', 'metrics/ratio_max': '1.625204', 'metrics/clip_fraction': '0.088540', 'metrics/approx_kl_0': '0.057114', 'metrics/approx_kl_1': '0.006040', 'metrics/approx_kl_2': '0.018970', 'metrics/actor_loss': '0.005938', 'loss/critic': '12.290726', 'metrics/entropy_0': '0.673141', 'metrics/entropy_1': '0.852183', 'metrics/entropy_2': '0.703282', 'loss/entropy': '2.228606', 'metrics/log_std_0': '-0.745798', 'metrics/log_std_1': '-0.566756', 'metrics/log_std_2': '-0.715656', 'loss/total': '6.134222', 'grad_norm/cnn': '131.585973', 'grad_norm/sequence_encoder': '11.985192', 'grad_norm/actor': '3.822562', 'grad_norm/critic': '6.370268', 'metrics/grad_norm/max': '132.638743'}
2026-09-01 19:18:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 546805: {'episode/returns': '865.789435', 'episode/lengths': '979.029412', 'episode/n': '34.000000'}
2026-09-01 19:19:23 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0867 > 0.03
2026-09-01 19:19:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 548863: {'rollout/returns': '145.455795', 'rollout/advantages_mean': '1.457731', 'rollout/advantages_std': '22.012760', 'rollout/critic_values': '143.998047', 'rollout/old_log_probs': '0.811816', 'rollout/action_mean_0': '-0.100072', 'rollout/action_mean_1': '0.647701', 'rollout/action_mean_2': '0.092081', 'rollout/action_std_0': '0.617460', 'rollout/action_std_1': '0.256078', 'rollout/action_std_2': '0.140100', 'rollout/explained_variance': '0.904422', 'training/entropy_coef': '0.007648', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.086650', 'metrics/ratio_max': '1.732140', 'metrics/clip_fraction': '0.095894', 'metrics/approx_kl_0': '0.057003', 'metrics/approx_kl_1': '0.012336', 'metrics/approx_kl_2': '0.022001', 'metrics/actor_loss': '0.010173', 'loss/critic': '13.062215', 'metrics/entropy_0': '0.673443', 'metrics/entropy_1': '0.852252', 'metrics/entropy_2': '0.702739', 'loss/entropy': '2.228434', 'metrics/log_std_0': '-0.745496', 'metrics/log_std_1': '-0.566686', 'metrics/log_std_2': '-0.716200', 'loss/total': '6.524220', 'grad_norm/cnn': '150.098211', 'grad_norm/sequence_encoder': '13.939346', 'grad_norm/actor': '4.150098', 'grad_norm/critic': '8.691812', 'metrics/grad_norm/max': '151.346006'}
2026-09-01 19:19:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 548773: {'episode/returns': '843.246180', 'episode/lengths': '962.606061', 'episode/n': '33.000000'}
2026-09-01 19:19:50 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-01 19:20:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 11: {'evaluation/episode_returns': '853.736655', 'evaluation/episode_lengths': '1000.000000'}
2026-09-01 19:20:28 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0981 > 0.03
2026-09-01 19:20:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 550911: {'rollout/returns': '147.389862', 'rollout/advantages_mean': '1.308746', 'rollout/advantages_std': '21.531536', 'rollout/critic_values': '146.081116', 'rollout/old_log_probs': '0.811894', 'rollout/action_mean_0': '-0.078922', 'rollout/action_mean_1': '0.650251', 'rollout/action_mean_2': '0.086839', 'rollout/action_std_0': '0.615648', 'rollout/action_std_1': '0.251855', 'rollout/action_std_2': '0.132613', 'rollout/explained_variance': '0.905722', 'training/entropy_coef': '0.007640', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.098094', 'metrics/ratio_max': '1.731654', 'metrics/clip_fraction': '0.116492', 'metrics/approx_kl_0': '0.065583', 'metrics/approx_kl_1': '0.008338', 'metrics/approx_kl_2': '0.021409', 'metrics/actor_loss': '0.008532', 'loss/critic': '12.696914', 'metrics/entropy_0': '0.673434', 'metrics/entropy_1': '0.852096', 'metrics/entropy_2': '0.702700', 'loss/entropy': '2.228230', 'metrics/log_std_0': '-0.745505', 'metrics/log_std_1': '-0.566842', 'metrics/log_std_2': '-0.716239', 'loss/total': '6.339947', 'grad_norm/cnn': '136.957813', 'grad_norm/sequence_encoder': '14.926274', 'grad_norm/actor': '4.032096', 'grad_norm/critic': '11.359324', 'metrics/grad_norm/max': '138.836152'}
2026-09-01 19:20:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 550870: {'episode/returns': '870.085477', 'episode/lengths': '932.114286', 'episode/n': '35.000000'}
2026-09-01 19:21:19 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1112 > 0.03
2026-09-01 19:21:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 552959: {'rollout/returns': '152.926361', 'rollout/advantages_mean': '1.090791', 'rollout/advantages_std': '22.308016', 'rollout/critic_values': '151.835556', 'rollout/old_log_probs': '0.825302', 'rollout/action_mean_0': '-0.102795', 'rollout/action_mean_1': '0.645635', 'rollout/action_mean_2': '0.088708', 'rollout/action_std_0': '0.621606', 'rollout/action_std_1': '0.259581', 'rollout/action_std_2': '0.133156', 'rollout/explained_variance': '0.883595', 'training/entropy_coef': '0.007633', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.111187', 'metrics/ratio_max': '1.638159', 'metrics/clip_fraction': '0.088377', 'metrics/approx_kl_0': '0.075773', 'metrics/approx_kl_1': '0.008382', 'metrics/approx_kl_2': '0.024822', 'metrics/actor_loss': '0.007427', 'loss/critic': '13.272593', 'metrics/entropy_0': '0.673490', 'metrics/entropy_1': '0.852141', 'metrics/entropy_2': '0.702320', 'loss/entropy': '2.227951', 'metrics/log_std_0': '-0.745449', 'metrics/log_std_1': '-0.566797', 'metrics/log_std_2': '-0.716618', 'loss/total': '6.626701', 'grad_norm/cnn': '168.010375', 'grad_norm/sequence_encoder': '14.216214', 'grad_norm/actor': '4.049046', 'grad_norm/critic': '8.622711', 'metrics/grad_norm/max': '169.219167'}
2026-09-01 19:21:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 552956: {'episode/returns': '852.027339', 'episode/lengths': '929.314286', 'episode/n': '35.000000'}
2026-09-01 19:22:10 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0885 > 0.03
2026-09-01 19:22:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 555007: {'rollout/returns': '146.647003', 'rollout/advantages_mean': '-0.169786', 'rollout/advantages_std': '20.403343', 'rollout/critic_values': '146.816788', 'rollout/old_log_probs': '0.798901', 'rollout/action_mean_0': '-0.102091', 'rollout/action_mean_1': '0.646679', 'rollout/action_mean_2': '0.098663', 'rollout/action_std_0': '0.625989', 'rollout/action_std_1': '0.254930', 'rollout/action_std_2': '0.146040', 'rollout/explained_variance': '0.912734', 'training/entropy_coef': '0.007625', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.088458', 'metrics/ratio_max': '1.609981', 'metrics/clip_fraction': '0.086902', 'metrics/approx_kl_0': '0.055719', 'metrics/approx_kl_1': '0.006506', 'metrics/approx_kl_2': '0.024653', 'metrics/actor_loss': '0.008077', 'loss/critic': '12.235122', 'metrics/entropy_0': '0.673347', 'metrics/entropy_1': '0.852257', 'metrics/entropy_2': '0.702178', 'loss/entropy': '2.227782', 'metrics/log_std_0': '-0.745591', 'metrics/log_std_1': '-0.566682', 'metrics/log_std_2': '-0.716761', 'loss/total': '6.108634', 'grad_norm/cnn': '134.794937', 'grad_norm/sequence_encoder': '13.583553', 'grad_norm/actor': '3.853973', 'grad_norm/critic': '8.843846', 'metrics/grad_norm/max': '136.117586'}
2026-09-01 19:22:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 554990: {'episode/returns': '868.315082', 'episode/lengths': '959.911765', 'episode/n': '34.000000'}
2026-09-01 19:23:00 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0983 > 0.03
2026-09-01 19:23:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 557055: {'rollout/returns': '147.469513', 'rollout/advantages_mean': '0.606083', 'rollout/advantages_std': '21.068716', 'rollout/critic_values': '146.863434', 'rollout/old_log_probs': '0.786983', 'rollout/action_mean_0': '-0.094749', 'rollout/action_mean_1': '0.650987', 'rollout/action_mean_2': '0.100115', 'rollout/action_std_0': '0.617094', 'rollout/action_std_1': '0.254429', 'rollout/action_std_2': '0.146295', 'rollout/explained_variance': '0.910547', 'training/entropy_coef': '0.007618', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.098312', 'metrics/ratio_max': '1.676527', 'metrics/clip_fraction': '0.106995', 'metrics/approx_kl_0': '0.059724', 'metrics/approx_kl_1': '0.006009', 'metrics/approx_kl_2': '0.030384', 'metrics/actor_loss': '0.008269', 'loss/critic': '12.340017', 'metrics/entropy_0': '0.673256', 'metrics/entropy_1': '0.852482', 'metrics/entropy_2': '0.702001', 'loss/entropy': '2.227739', 'metrics/log_std_0': '-0.745682', 'metrics/log_std_1': '-0.566457', 'metrics/log_std_2': '-0.716937', 'loss/total': '6.161291', 'grad_norm/cnn': '140.015610', 'grad_norm/sequence_encoder': '12.478513', 'grad_norm/actor': '3.910215', 'grad_norm/critic': '7.117413', 'metrics/grad_norm/max': '141.086744'}
2026-09-01 19:23:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 557024: {'episode/returns': '852.795893', 'episode/lengths': '961.542857', 'episode/n': '35.000000'}
2026-09-01 19:23:51 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0876 > 0.03
2026-09-01 19:23:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 559103: {'rollout/returns': '152.241638', 'rollout/advantages_mean': '1.439131', 'rollout/advantages_std': '22.619198', 'rollout/critic_values': '150.802490', 'rollout/old_log_probs': '0.809448', 'rollout/action_mean_0': '-0.094449', 'rollout/action_mean_1': '0.654222', 'rollout/action_mean_2': '0.090057', 'rollout/action_std_0': '0.617495', 'rollout/action_std_1': '0.254077', 'rollout/action_std_2': '0.134291', 'rollout/explained_variance': '0.886366', 'training/entropy_coef': '0.007610', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.087605', 'metrics/ratio_max': '1.573566', 'metrics/clip_fraction': '0.070653', 'metrics/approx_kl_0': '0.057216', 'metrics/approx_kl_1': '0.009874', 'metrics/approx_kl_2': '0.021461', 'metrics/actor_loss': '0.007788', 'loss/critic': '13.762360', 'metrics/entropy_0': '0.673064', 'metrics/entropy_1': '0.852561', 'metrics/entropy_2': '0.701859', 'loss/entropy': '2.227485', 'metrics/log_std_0': '-0.745874', 'metrics/log_std_1': '-0.566377', 'metrics/log_std_2': '-0.717080', 'loss/total': '6.872000', 'grad_norm/cnn': '155.588001', 'grad_norm/sequence_encoder': '12.376931', 'grad_norm/actor': '3.984034', 'grad_norm/critic': '6.170843', 'metrics/grad_norm/max': '156.470314'}
2026-09-01 19:23:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 559026: {'episode/returns': '847.428631', 'episode/lengths': '940.060606', 'episode/n': '33.000000'}
2026-09-01 19:24:41 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0981 > 0.03
2026-09-01 19:24:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 561151: {'rollout/returns': '141.557907', 'rollout/advantages_mean': '-0.129862', 'rollout/advantages_std': '21.196312', 'rollout/critic_values': '141.687775', 'rollout/old_log_probs': '0.757685', 'rollout/action_mean_0': '-0.105694', 'rollout/action_mean_1': '0.650047', 'rollout/action_mean_2': '0.103156', 'rollout/action_std_0': '0.617672', 'rollout/action_std_1': '0.249197', 'rollout/action_std_2': '0.146471', 'rollout/explained_variance': '0.917486', 'training/entropy_coef': '0.007602', 'training/lr_0': '0.000015', 'training/lr_1': '0.000015', 'training/lr_2': '0.000044', 'training/lr_3': '0.000044', 'metrics/approx_kl': '0.098123', 'metrics/ratio_max': '1.641583', 'metrics/clip_fraction': '0.099034', 'metrics/approx_kl_0': '0.066882', 'metrics/approx_kl_1': '0.005883', 'metrics/approx_kl_2': '0.022501', 'metrics/actor_loss': '0.007520', 'loss/critic': '12.060127', 'metrics/entropy_0': '0.673447', 'metrics/entropy_1': '0.852238', 'metrics/entropy_2': '0.701280', 'loss/entropy': '2.226964', 'metrics/log_std_0': '-0.745492', 'metrics/log_std_1': '-0.566701', 'metrics/log_std_2': '-0.717658', 'loss/total': '6.020637', 'grad_norm/cnn': '154.342660', 'grad_norm/sequence_encoder': '12.830521', 'grad_norm/actor': '4.145841', 'grad_norm/critic': '5.711173', 'metrics/grad_norm/max': '155.218685'}
2026-09-01 19:24:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 561117: {'episode/returns': '844.217078', 'episode/lengths': '987.484848', 'episode/n': '33.000000'}
2026-09-01 19:25:33 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.1021 > 0.03
