2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 13:11:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 107105: {'episode/returns': '-34.661172', 'episode/lengths': '1000.000000'}
2026-08-28 13:11:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 107519: {'rollout/returns': '-4.554363', 'rollout/advantages_mean': '0.095537', 'rollout/advantages_std': '1.613610', 'rollout/critic_values': '-4.649900', 'rollout/old_log_probs': '-0.015163', 'rollout/action_mean_0': '0.120984', 'rollout/action_mean_1': '0.594317', 'rollout/action_mean_2': '0.403932', 'rollout/action_std_0': '0.474635', 'rollout/action_std_1': '0.220145', 'rollout/action_std_2': '0.234378', 'rollout/explained_variance': '0.892262'}
2026-08-28 13:12:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 107519: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:12:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 107519: {'metrics/approx_kl': '0.018606', 'metrics/ratio_max': '1.872788', 'metrics/clip_fraction': '0.193964', 'metrics/approx_kl_0': '0.007903', 'metrics/approx_kl_1': '0.005474', 'metrics/approx_kl_2': '0.004884', 'metrics/actor_loss': '-0.012060', 'loss/critic': '0.485167', 'metrics/entropy_0': '0.877727', 'metrics/entropy_1': '0.802655', 'metrics/entropy_2': '0.854387', 'loss/entropy': '2.534769', 'metrics/log_std_0': '-0.541212', 'metrics/log_std_1': '-0.616283', 'metrics/log_std_2': '-0.564551', 'loss/total': '0.205175', 'grad_norm/cnn': '1.916820', 'grad_norm/sequence_encoder': '0.791513', 'grad_norm/actor': '1.400105', 'grad_norm/critic': '0.336873', 'metrics/grad_norm/max': '2.558061'}
2026-08-28 13:12:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 108106: {'episode/returns': '-41.886502', 'episode/lengths': '1000.000000'}
2026-08-28 13:13:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 108543: {'rollout/returns': '-4.695624', 'rollout/advantages_mean': '0.083452', 'rollout/advantages_std': '1.717145', 'rollout/critic_values': '-4.779076', 'rollout/old_log_probs': '0.009152', 'rollout/action_mean_0': '0.205147', 'rollout/action_mean_1': '0.608055', 'rollout/action_mean_2': '0.412664', 'rollout/action_std_0': '0.457606', 'rollout/action_std_1': '0.221371', 'rollout/action_std_2': '0.235522', 'rollout/explained_variance': '0.889655'}
2026-08-28 13:14:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 108543: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:14:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 108543: {'metrics/approx_kl': '0.011614', 'metrics/ratio_max': '1.830977', 'metrics/clip_fraction': '0.128321', 'metrics/approx_kl_0': '0.003052', 'metrics/approx_kl_1': '0.004340', 'metrics/approx_kl_2': '0.003784', 'metrics/actor_loss': '-0.009126', 'loss/critic': '0.530534', 'metrics/entropy_0': '0.881734', 'metrics/entropy_1': '0.804386', 'metrics/entropy_2': '0.854725', 'loss/entropy': '2.540845', 'metrics/log_std_0': '-0.537204', 'metrics/log_std_1': '-0.614552', 'metrics/log_std_2': '-0.564214', 'loss/total': '0.230733', 'grad_norm/cnn': '2.446819', 'grad_norm/sequence_encoder': '0.968846', 'grad_norm/actor': '1.594520', 'grad_norm/critic': '0.725703', 'metrics/grad_norm/max': '3.208337'}
2026-08-28 13:14:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 109107: {'episode/returns': '-31.708508', 'episode/lengths': '1000.000000'}
2026-08-28 13:14:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 109567: {'rollout/returns': '-4.442151', 'rollout/advantages_mean': '0.073249', 'rollout/advantages_std': '1.667020', 'rollout/critic_values': '-4.515400', 'rollout/old_log_probs': '-0.015445', 'rollout/action_mean_0': '0.183715', 'rollout/action_mean_1': '0.594001', 'rollout/action_mean_2': '0.428315', 'rollout/action_std_0': '0.469064', 'rollout/action_std_1': '0.221849', 'rollout/action_std_2': '0.238752', 'rollout/explained_variance': '0.868807'}
2026-08-28 13:15:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 109567: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:15:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 109567: {'metrics/approx_kl': '0.017799', 'metrics/ratio_max': '2.171957', 'metrics/clip_fraction': '0.185655', 'metrics/approx_kl_0': '0.006639', 'metrics/approx_kl_1': '0.006099', 'metrics/approx_kl_2': '0.003947', 'metrics/actor_loss': '-0.009480', 'loss/critic': '0.546348', 'metrics/entropy_0': '0.886082', 'metrics/entropy_1': '0.806778', 'metrics/entropy_2': '0.856995', 'loss/entropy': '2.549855', 'metrics/log_std_0': '-0.532856', 'metrics/log_std_1': '-0.612161', 'metrics/log_std_2': '-0.561944', 'loss/total': '0.238196', 'grad_norm/cnn': '2.189160', 'grad_norm/sequence_encoder': '0.872814', 'grad_norm/actor': '1.407959', 'grad_norm/critic': '0.553207', 'metrics/grad_norm/max': '2.855031'}
2026-08-28 13:16:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 110108: {'episode/returns': '-39.985636', 'episode/lengths': '1000.000000'}
2026-08-28 13:16:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 110591: {'rollout/returns': '-3.563419', 'rollout/advantages_mean': '0.389738', 'rollout/advantages_std': '2.145792', 'rollout/critic_values': '-3.953157', 'rollout/old_log_probs': '0.014394', 'rollout/action_mean_0': '0.171675', 'rollout/action_mean_1': '0.604731', 'rollout/action_mean_2': '0.411924', 'rollout/action_std_0': '0.476603', 'rollout/action_std_1': '0.224989', 'rollout/action_std_2': '0.254980', 'rollout/explained_variance': '0.894320'}
2026-08-28 13:17:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 110591: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:17:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 110591: {'metrics/approx_kl': '0.027611', 'metrics/ratio_max': '2.730200', 'metrics/clip_fraction': '0.241101', 'metrics/approx_kl_0': '0.008621', 'metrics/approx_kl_1': '0.006597', 'metrics/approx_kl_2': '0.011540', 'metrics/actor_loss': '-0.019738', 'loss/critic': '0.716459', 'metrics/entropy_0': '0.887574', 'metrics/entropy_1': '0.802591', 'metrics/entropy_2': '0.855780', 'loss/entropy': '2.545946', 'metrics/log_std_0': '-0.531364', 'metrics/log_std_1': '-0.616347', 'metrics/log_std_2': '-0.563158', 'loss/total': '0.313032', 'grad_norm/cnn': '2.566165', 'grad_norm/sequence_encoder': '0.994159', 'grad_norm/actor': '1.861694', 'grad_norm/critic': '0.706145', 'metrics/grad_norm/max': '3.439933'}
2026-08-28 13:17:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 111109: {'episode/returns': '-1.612903', 'episode/lengths': '1000.000000'}
2026-08-28 13:18:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 111615: {'rollout/returns': '-3.429205', 'rollout/advantages_mean': '0.955335', 'rollout/advantages_std': '2.459536', 'rollout/critic_values': '-4.384540', 'rollout/old_log_probs': '0.034257', 'rollout/action_mean_0': '0.159166', 'rollout/action_mean_1': '0.616873', 'rollout/action_mean_2': '0.407320', 'rollout/action_std_0': '0.493712', 'rollout/action_std_1': '0.221836', 'rollout/action_std_2': '0.247161', 'rollout/explained_variance': '0.879889'}
2026-08-28 13:19:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 111615: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:19:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 111615: {'metrics/approx_kl': '0.017553', 'metrics/ratio_max': '2.163971', 'metrics/clip_fraction': '0.182578', 'metrics/approx_kl_0': '0.006668', 'metrics/approx_kl_1': '0.004275', 'metrics/approx_kl_2': '0.005791', 'metrics/actor_loss': '-0.016927', 'loss/critic': '1.050760', 'metrics/entropy_0': '0.886534', 'metrics/entropy_1': '0.801964', 'metrics/entropy_2': '0.852722', 'loss/entropy': '2.541221', 'metrics/log_std_0': '-0.532404', 'metrics/log_std_1': '-0.616974', 'metrics/log_std_2': '-0.566216', 'loss/total': '0.483040', 'grad_norm/cnn': '2.354736', 'grad_norm/sequence_encoder': '0.942148', 'grad_norm/actor': '1.864184', 'grad_norm/critic': '0.435772', 'metrics/grad_norm/max': '3.211824'}
2026-08-28 13:19:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 112110: {'episode/returns': '-7.318490', 'episode/lengths': '1000.000000'}
2026-08-28 13:19:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 112639: {'rollout/returns': '-4.495784', 'rollout/advantages_mean': '0.653315', 'rollout/advantages_std': '2.123394', 'rollout/critic_values': '-5.149099', 'rollout/old_log_probs': '0.028665', 'rollout/action_mean_0': '0.184642', 'rollout/action_mean_1': '0.630561', 'rollout/action_mean_2': '0.448696', 'rollout/action_std_0': '0.493898', 'rollout/action_std_1': '0.220022', 'rollout/action_std_2': '0.253151', 'rollout/explained_variance': '0.905394'}
2026-08-28 13:20:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 112639: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:20:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 112639: {'metrics/approx_kl': '0.018347', 'metrics/ratio_max': '1.989588', 'metrics/clip_fraction': '0.207837', 'metrics/approx_kl_0': '0.008214', 'metrics/approx_kl_1': '0.004122', 'metrics/approx_kl_2': '0.005450', 'metrics/actor_loss': '-0.003136', 'loss/critic': '0.785130', 'metrics/entropy_0': '0.885351', 'metrics/entropy_1': '0.800965', 'metrics/entropy_2': '0.853145', 'loss/entropy': '2.539461', 'metrics/log_std_0': '-0.533588', 'metrics/log_std_1': '-0.617974', 'metrics/log_std_2': '-0.565793', 'loss/total': '0.364035', 'grad_norm/cnn': '2.633962', 'grad_norm/sequence_encoder': '1.086759', 'grad_norm/actor': '2.291798', 'grad_norm/critic': '0.583270', 'metrics/grad_norm/max': '3.738512'}
2026-08-28 13:21:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 113111: {'episode/returns': '-15.737307', 'episode/lengths': '1000.000000'}
2026-08-28 13:21:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 113663: {'rollout/returns': '-4.866398', 'rollout/advantages_mean': '0.356223', 'rollout/advantages_std': '1.781715', 'rollout/critic_values': '-5.222621', 'rollout/old_log_probs': '0.032074', 'rollout/action_mean_0': '0.197925', 'rollout/action_mean_1': '0.628986', 'rollout/action_mean_2': '0.446448', 'rollout/action_std_0': '0.483024', 'rollout/action_std_1': '0.217618', 'rollout/action_std_2': '0.251728', 'rollout/explained_variance': '0.929917'}
2026-08-28 13:22:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 113663: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:22:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 113663: {'metrics/approx_kl': '0.021535', 'metrics/ratio_max': '2.150076', 'metrics/clip_fraction': '0.236130', 'metrics/approx_kl_0': '0.009392', 'metrics/approx_kl_1': '0.004177', 'metrics/approx_kl_2': '0.007974', 'metrics/actor_loss': '-0.009154', 'loss/critic': '0.510674', 'metrics/entropy_0': '0.885638', 'metrics/entropy_1': '0.801918', 'metrics/entropy_2': '0.856296', 'loss/entropy': '2.543852', 'metrics/log_std_0': '-0.533301', 'metrics/log_std_1': '-0.617020', 'metrics/log_std_2': '-0.562643', 'loss/total': '0.220745', 'grad_norm/cnn': '1.690203', 'grad_norm/sequence_encoder': '0.780243', 'grad_norm/actor': '1.755162', 'grad_norm/critic': '0.420464', 'metrics/grad_norm/max': '2.626975'}
2026-08-28 13:22:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 114112: {'episode/returns': '-29.133286', 'episode/lengths': '1000.000000'}
2026-08-28 13:23:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 114687: {'rollout/returns': '-4.684791', 'rollout/advantages_mean': '0.495782', 'rollout/advantages_std': '1.959609', 'rollout/critic_values': '-5.180573', 'rollout/old_log_probs': '0.039394', 'rollout/action_mean_0': '0.226480', 'rollout/action_mean_1': '0.635431', 'rollout/action_mean_2': '0.456758', 'rollout/action_std_0': '0.466093', 'rollout/action_std_1': '0.219394', 'rollout/action_std_2': '0.255200', 'rollout/explained_variance': '0.920716'}
2026-08-28 13:24:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 114687: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:24:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 114687: {'metrics/approx_kl': '0.020423', 'metrics/ratio_max': '2.242433', 'metrics/clip_fraction': '0.198465', 'metrics/approx_kl_0': '0.006640', 'metrics/approx_kl_1': '0.005770', 'metrics/approx_kl_2': '0.007670', 'metrics/actor_loss': '-0.005471', 'loss/critic': '0.629138', 'metrics/entropy_0': '0.887662', 'metrics/entropy_1': '0.801465', 'metrics/entropy_2': '0.857396', 'loss/entropy': '2.546523', 'metrics/log_std_0': '-0.531276', 'metrics/log_std_1': '-0.617473', 'metrics/log_std_2': '-0.561543', 'loss/total': '0.283632', 'grad_norm/cnn': '1.784749', 'grad_norm/sequence_encoder': '0.784045', 'grad_norm/actor': '1.727654', 'grad_norm/critic': '0.425113', 'metrics/grad_norm/max': '2.678681'}
2026-08-28 13:24:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 115113: {'episode/returns': '-24.115170', 'episode/lengths': '1000.000000'}
2026-08-28 13:24:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 115711: {'rollout/returns': '-4.218625', 'rollout/advantages_mean': '0.345777', 'rollout/advantages_std': '2.002655', 'rollout/critic_values': '-4.564403', 'rollout/old_log_probs': '0.031916', 'rollout/action_mean_0': '0.277538', 'rollout/action_mean_1': '0.628803', 'rollout/action_mean_2': '0.465267', 'rollout/action_std_0': '0.465401', 'rollout/action_std_1': '0.224461', 'rollout/action_std_2': '0.250347', 'rollout/explained_variance': '0.904216'}
2026-08-28 13:25:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 115711: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:25:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 115711: {'metrics/approx_kl': '0.017677', 'metrics/ratio_max': '2.179062', 'metrics/clip_fraction': '0.157531', 'metrics/approx_kl_0': '0.006456', 'metrics/approx_kl_1': '0.004790', 'metrics/approx_kl_2': '0.006094', 'metrics/actor_loss': '-0.010148', 'loss/critic': '0.647867', 'metrics/entropy_0': '0.887515', 'metrics/entropy_1': '0.801720', 'metrics/entropy_2': '0.853360', 'loss/entropy': '2.542594', 'metrics/log_std_0': '-0.531424', 'metrics/log_std_1': '-0.617219', 'metrics/log_std_2': '-0.565579', 'loss/total': '0.288359', 'grad_norm/cnn': '2.207381', 'grad_norm/sequence_encoder': '0.870942', 'grad_norm/actor': '1.665380', 'grad_norm/critic': '0.482154', 'metrics/grad_norm/max': '2.976293'}
2026-08-28 13:25:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 116114: {'episode/returns': '-23.974963', 'episode/lengths': '1000.000000'}
2026-08-28 13:26:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 116735: {'rollout/returns': '-4.750742', 'rollout/advantages_mean': '0.779340', 'rollout/advantages_std': '1.958684', 'rollout/critic_values': '-5.530081', 'rollout/old_log_probs': '0.047035', 'rollout/action_mean_0': '0.206368', 'rollout/action_mean_1': '0.616297', 'rollout/action_mean_2': '0.487397', 'rollout/action_std_0': '0.471537', 'rollout/action_std_1': '0.222780', 'rollout/action_std_2': '0.263620', 'rollout/explained_variance': '0.935939'}
2026-08-28 13:27:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 116735: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:27:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 116735: {'metrics/approx_kl': '0.016673', 'metrics/ratio_max': '2.103869', 'metrics/clip_fraction': '0.192836', 'metrics/approx_kl_0': '0.005830', 'metrics/approx_kl_1': '0.004981', 'metrics/approx_kl_2': '0.005479', 'metrics/actor_loss': '-0.009418', 'loss/critic': '0.700425', 'metrics/entropy_0': '0.885122', 'metrics/entropy_1': '0.803577', 'metrics/entropy_2': '0.851389', 'loss/entropy': '2.540088', 'metrics/log_std_0': '-0.533817', 'metrics/log_std_1': '-0.615362', 'metrics/log_std_2': '-0.567549', 'loss/total': '0.315394', 'grad_norm/cnn': '1.785624', 'grad_norm/sequence_encoder': '0.840878', 'grad_norm/actor': '1.814699', 'grad_norm/critic': '0.655403', 'metrics/grad_norm/max': '2.801496'}
2026-08-28 13:27:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 117115: {'episode/returns': '-13.110240', 'episode/lengths': '1000.000000'}
2026-08-28 13:28:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 117759: {'rollout/returns': '-2.803609', 'rollout/advantages_mean': '1.131446', 'rollout/advantages_std': '2.792704', 'rollout/critic_values': '-3.935055', 'rollout/old_log_probs': '0.058372', 'rollout/action_mean_0': '0.171311', 'rollout/action_mean_1': '0.603977', 'rollout/action_mean_2': '0.453547', 'rollout/action_std_0': '0.496760', 'rollout/action_std_1': '0.234118', 'rollout/action_std_2': '0.270294', 'rollout/explained_variance': '0.908034'}
2026-08-28 13:28:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 117759: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000295'}
2026-08-28 13:28:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 117759: {'metrics/approx_kl': '0.017316', 'metrics/ratio_max': '2.109154', 'metrics/clip_fraction': '0.196998', 'metrics/approx_kl_0': '0.007494', 'metrics/approx_kl_1': '0.003371', 'metrics/approx_kl_2': '0.005811', 'metrics/actor_loss': '-0.013811', 'loss/critic': '1.210263', 'metrics/entropy_0': '0.882471', 'metrics/entropy_1': '0.802675', 'metrics/entropy_2': '0.853553', 'loss/entropy': '2.538699', 'metrics/log_std_0': '-0.536468', 'metrics/log_std_1': '-0.616264', 'metrics/log_std_2': '-0.565385', 'loss/total': '0.565933', 'grad_norm/cnn': '2.483307', 'grad_norm/sequence_encoder': '1.082239', 'grad_norm/actor': '2.399870', 'grad_norm/critic': '0.420374', 'metrics/grad_norm/max': '3.670346'}
2026-08-28 13:29:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 118116: {'episode/returns': '15.967280', 'episode/lengths': '1000.000000'}
2026-08-28 13:29:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 118783: {'rollout/returns': '-3.937380', 'rollout/advantages_mean': '0.977294', 'rollout/advantages_std': '2.320077', 'rollout/critic_values': '-4.914674', 'rollout/old_log_probs': '0.056965', 'rollout/action_mean_0': '0.160239', 'rollout/action_mean_1': '0.598484', 'rollout/action_mean_2': '0.496722', 'rollout/action_std_0': '0.484210', 'rollout/action_std_1': '0.228016', 'rollout/action_std_2': '0.276643', 'rollout/explained_variance': '0.923545'}
2026-08-28 13:30:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 118783: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-28 13:30:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 118783: {'metrics/approx_kl': '0.019290', 'metrics/ratio_max': '3.036045', 'metrics/clip_fraction': '0.171959', 'metrics/approx_kl_0': '0.007045', 'metrics/approx_kl_1': '0.003663', 'metrics/approx_kl_2': '0.006188', 'metrics/actor_loss': '-0.015073', 'loss/critic': '0.885278', 'metrics/entropy_0': '0.878997', 'metrics/entropy_1': '0.799298', 'metrics/entropy_2': '0.855003', 'loss/entropy': '2.533297', 'metrics/log_std_0': '-0.539942', 'metrics/log_std_1': '-0.619641', 'metrics/log_std_2': '-0.563936', 'loss/total': '0.402233', 'grad_norm/cnn': '1.856954', 'grad_norm/sequence_encoder': '0.867935', 'grad_norm/actor': '1.880780', 'grad_norm/critic': '0.425964', 'metrics/grad_norm/max': '2.859586'}
2026-08-28 13:30:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 119117: {'episode/returns': '-0.780372', 'episode/lengths': '1000.000000'}
2026-08-28 13:31:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 119807: {'rollout/returns': '-3.039350', 'rollout/advantages_mean': '0.971150', 'rollout/advantages_std': '2.414541', 'rollout/critic_values': '-4.010500', 'rollout/old_log_probs': '0.038767', 'rollout/action_mean_0': '0.153544', 'rollout/action_mean_1': '0.573908', 'rollout/action_mean_2': '0.457410', 'rollout/action_std_0': '0.491729', 'rollout/action_std_1': '0.235477', 'rollout/action_std_2': '0.271930', 'rollout/explained_variance': '0.920035'}
2026-08-28 13:32:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 119807: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-28 13:32:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 119807: {'metrics/approx_kl': '0.022133', 'metrics/ratio_max': '2.162384', 'metrics/clip_fraction': '0.250269', 'metrics/approx_kl_0': '0.007099', 'metrics/approx_kl_1': '0.007602', 'metrics/approx_kl_2': '0.007414', 'metrics/actor_loss': '-0.017148', 'loss/critic': '1.013851', 'metrics/entropy_0': '0.877057', 'metrics/entropy_1': '0.798336', 'metrics/entropy_2': '0.855615', 'loss/entropy': '2.531009', 'metrics/log_std_0': '-0.541881', 'metrics/log_std_1': '-0.620603', 'metrics/log_std_2': '-0.563323', 'loss/total': '0.464467', 'grad_norm/cnn': '2.016332', 'grad_norm/sequence_encoder': '0.909107', 'grad_norm/actor': '2.029955', 'grad_norm/critic': '0.548565', 'metrics/grad_norm/max': '3.089796'}
2026-08-28 13:32:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 120118: {'episode/returns': '9.165554', 'episode/lengths': '1000.000000'}
2026-08-28 13:32:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 120831: {'rollout/returns': '-2.355111', 'rollout/advantages_mean': '1.152864', 'rollout/advantages_std': '2.907459', 'rollout/critic_values': '-3.507975', 'rollout/old_log_probs': '0.067630', 'rollout/action_mean_0': '0.210998', 'rollout/action_mean_1': '0.611931', 'rollout/action_mean_2': '0.476524', 'rollout/action_std_0': '0.483529', 'rollout/action_std_1': '0.225565', 'rollout/action_std_2': '0.278033', 'rollout/explained_variance': '0.919808'}
2026-08-28 13:33:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 120831: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-28 13:33:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 120831: {'metrics/approx_kl': '0.019867', 'metrics/ratio_max': '2.453066', 'metrics/clip_fraction': '0.194935', 'metrics/approx_kl_0': '0.008387', 'metrics/approx_kl_1': '0.004511', 'metrics/approx_kl_2': '0.006424', 'metrics/actor_loss': '-0.014069', 'loss/critic': '1.279656', 'metrics/entropy_0': '0.874907', 'metrics/entropy_1': '0.798616', 'metrics/entropy_2': '0.855774', 'loss/entropy': '2.529298', 'metrics/log_std_0': '-0.544031', 'metrics/log_std_1': '-0.620322', 'metrics/log_std_2': '-0.563164', 'loss/total': '0.600466', 'grad_norm/cnn': '2.608517', 'grad_norm/sequence_encoder': '1.139723', 'grad_norm/actor': '2.546487', 'grad_norm/critic': '0.624956', 'metrics/grad_norm/max': '3.906927'}
2026-08-28 13:33:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 121119: {'episode/returns': '20.563817', 'episode/lengths': '1000.000000'}
2026-08-28 13:34:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 121855: {'rollout/returns': '-1.420207', 'rollout/advantages_mean': '1.215694', 'rollout/advantages_std': '3.400969', 'rollout/critic_values': '-2.635900', 'rollout/old_log_probs': '0.059824', 'rollout/action_mean_0': '0.181102', 'rollout/action_mean_1': '0.607998', 'rollout/action_mean_2': '0.456822', 'rollout/action_std_0': '0.484541', 'rollout/action_std_1': '0.226733', 'rollout/action_std_2': '0.278782', 'rollout/explained_variance': '0.889076'}
2026-08-28 13:35:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 121855: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-28 13:35:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 121855: {'metrics/approx_kl': '0.023058', 'metrics/ratio_max': '2.494760', 'metrics/clip_fraction': '0.186983', 'metrics/approx_kl_0': '0.009195', 'metrics/approx_kl_1': '0.005015', 'metrics/approx_kl_2': '0.007135', 'metrics/actor_loss': '-0.012026', 'loss/critic': '1.406657', 'metrics/entropy_0': '0.873472', 'metrics/entropy_1': '0.797412', 'metrics/entropy_2': '0.857581', 'loss/entropy': '2.528465', 'metrics/log_std_0': '-0.545467', 'metrics/log_std_1': '-0.621527', 'metrics/log_std_2': '-0.561358', 'loss/total': '0.666018', 'grad_norm/cnn': '2.677220', 'grad_norm/sequence_encoder': '1.135874', 'grad_norm/actor': '2.344708', 'grad_norm/critic': '0.578263', 'metrics/grad_norm/max': '3.809106'}
2026-08-28 13:35:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 122120: {'episode/returns': '32.049744', 'episode/lengths': '1000.000000'}
2026-08-28 13:36:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 122879: {'rollout/returns': '-3.608392', 'rollout/advantages_mean': '0.704888', 'rollout/advantages_std': '2.465922', 'rollout/critic_values': '-4.313280', 'rollout/old_log_probs': '0.046203', 'rollout/action_mean_0': '0.171984', 'rollout/action_mean_1': '0.605959', 'rollout/action_mean_2': '0.502506', 'rollout/action_std_0': '0.485233', 'rollout/action_std_1': '0.224727', 'rollout/action_std_2': '0.272253', 'rollout/explained_variance': '0.902965'}
2026-08-28 13:37:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 122879: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000098', 'training/lr_1': '0.000294'}
2026-08-28 13:37:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 122879: {'metrics/approx_kl': '0.017363', 'metrics/ratio_max': '2.169997', 'metrics/clip_fraction': '0.151303', 'metrics/approx_kl_0': '0.007301', 'metrics/approx_kl_1': '0.003668', 'metrics/approx_kl_2': '0.005200', 'metrics/actor_loss': '-0.015183', 'loss/critic': '0.940302', 'metrics/entropy_0': '0.871898', 'metrics/entropy_1': '0.797341', 'metrics/entropy_2': '0.857481', 'loss/entropy': '2.526720', 'metrics/log_std_0': '-0.547041', 'metrics/log_std_1': '-0.621597', 'metrics/log_std_2': '-0.561458', 'loss/total': '0.429701', 'grad_norm/cnn': '2.270423', 'grad_norm/sequence_encoder': '0.928129', 'grad_norm/actor': '1.886195', 'grad_norm/critic': '0.624966', 'metrics/grad_norm/max': '3.186562'}
2026-08-28 13:37:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 123121: {'episode/returns': '-4.403611', 'episode/lengths': '1000.000000'}
