2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 14:11:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 594949: {'episode/returns': '873.063973', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595093: {'episode/returns': '573.015873', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595150: {'episode/returns': '889.510490', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595276: {'episode/returns': '879.933110', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595284: {'episode/returns': '903.900000', 'episode/lengths': '961.000000'}
2026-08-31 14:11:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595298: {'episode/returns': '910.300000', 'episode/lengths': '897.000000'}
2026-08-31 14:11:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595390: {'episode/returns': '889.966555', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595447: {'episode/returns': '386.111111', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595450: {'episode/returns': '882.142857', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595594: {'episode/returns': '877.777778', 'episode/lengths': '1000.000000'}
2026-08-31 14:11:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595651: {'episode/returns': '896.644295', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595704: {'episode/returns': '916.300000', 'episode/lengths': '837.000000'}
2026-08-31 14:12:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595777: {'episode/returns': '889.655172', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595799: {'episode/returns': '873.154362', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595834: {'episode/returns': '922.800000', 'episode/lengths': '772.000000'}
2026-08-31 14:12:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595891: {'episode/returns': '890.196078', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595951: {'episode/returns': '896.710526', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595967: {'rollout/returns': '140.749176', 'rollout/advantages_mean': '1.024993', 'rollout/advantages_std': '22.626150', 'rollout/critic_values': '139.724197', 'rollout/old_log_probs': '1.036527', 'rollout/action_mean_0': '-0.027957', 'rollout/action_mean_1': '0.639260', 'rollout/action_mean_2': '0.075275', 'rollout/action_std_0': '0.692792', 'rollout/action_std_1': '0.325647', 'rollout/action_std_2': '0.120967', 'rollout/explained_variance': '0.922960'}
2026-08-31 14:12:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595967: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000016', 'training/lr_1': '0.000049'}
2026-08-31 14:12:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 595967: {'metrics/approx_kl': '0.049962', 'metrics/ratio_max': '1.959957', 'metrics/clip_fraction': '0.187139', 'metrics/approx_kl_0': '0.027382', 'metrics/approx_kl_1': '0.006283', 'metrics/approx_kl_2': '0.014687', 'metrics/actor_loss': '-0.004983', 'loss/critic': '12.367192', 'metrics/entropy_0': '0.846895', 'metrics/entropy_1': '1.082800', 'metrics/entropy_2': '0.813088', 'loss/entropy': '2.742783', 'metrics/log_std_0': '-0.572044', 'metrics/log_std_1': '-0.336138', 'metrics/log_std_2': '-0.605850', 'loss/total': '6.151185', 'grad_norm/cnn': '146.439621', 'grad_norm/sequence_encoder': '10.423215', 'grad_norm/actor': '2.644940', 'grad_norm/critic': '5.925734', 'metrics/grad_norm/max': '147.197128'}
2026-08-31 14:12:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596013: {'episode/returns': '927.800000', 'episode/lengths': '722.000000'}
2026-08-31 14:12:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596093: {'episode/returns': '922.500000', 'episode/lengths': '775.000000'}
2026-08-31 14:12:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596095: {'episode/returns': '862.837838', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596170: {'episode/returns': '921.700000', 'episode/lengths': '783.000000'}
2026-08-31 14:12:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596300: {'episode/returns': '878.593272', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596335: {'episode/returns': '871.530249', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596392: {'episode/returns': '896.503497', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596452: {'episode/returns': '871.929825', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596514: {'episode/returns': '852.898551', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596541: {'episode/returns': '911.100000', 'episode/lengths': '889.000000'}
2026-08-31 14:12:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596594: {'episode/returns': '879.338843', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596671: {'episode/returns': '892.337165', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596722: {'episode/returns': '946.200000', 'episode/lengths': '538.000000'}
2026-08-31 14:12:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596745: {'episode/returns': '918.300000', 'episode/lengths': '817.000000'}
2026-08-31 14:12:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596801: {'episode/returns': '874.025974', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596893: {'episode/returns': '865.838509', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 596957: {'episode/returns': '917.000000', 'episode/lengths': '830.000000'}
2026-08-31 14:12:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597015: {'episode/returns': '892.248062', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597095: {'episode/returns': '893.174061', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597124: {'episode/returns': '909.600000', 'episode/lengths': '904.000000'}
2026-08-31 14:12:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597223: {'episode/returns': '846.043165', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597246: {'episode/returns': '892.647059', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597283: {'episode/returns': '903.800000', 'episode/lengths': '962.000000'}
2026-08-31 14:12:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597383: {'episode/returns': '926.700000', 'episode/lengths': '733.000000'}
2026-08-31 14:12:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597392: {'episode/returns': '940.800000', 'episode/lengths': '592.000000'}
2026-08-31 14:12:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597394: {'episode/returns': '881.132075', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597458: {'episode/returns': '857.528958', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597597: {'episode/returns': '930.000000', 'episode/lengths': '700.000000'}
2026-08-31 14:12:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597625: {'episode/returns': '541.025641', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597724: {'episode/returns': '885.507246', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597745: {'episode/returns': '927.900000', 'episode/lengths': '721.000000'}
2026-08-31 14:12:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597784: {'episode/returns': '887.341772', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597893: {'episode/returns': '577.655678', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597895: {'episode/returns': '854.098361', 'episode/lengths': '1000.000000'}
2026-08-31 14:12:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 597920: {'episode/returns': '907.800000', 'episode/lengths': '922.000000'}
2026-08-31 14:13:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598015: {'rollout/returns': '145.577759', 'rollout/advantages_mean': '2.884016', 'rollout/advantages_std': '23.017925', 'rollout/critic_values': '142.693756', 'rollout/old_log_probs': '1.096693', 'rollout/action_mean_0': '0.031021', 'rollout/action_mean_1': '0.656611', 'rollout/action_mean_2': '0.075315', 'rollout/action_std_0': '0.707388', 'rollout/action_std_1': '0.313883', 'rollout/action_std_2': '0.120446', 'rollout/explained_variance': '0.921149'}
2026-08-31 14:13:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598015: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000016', 'training/lr_1': '0.000049'}
2026-08-31 14:13:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598015: {'metrics/approx_kl': '0.047956', 'metrics/ratio_max': '2.165517', 'metrics/clip_fraction': '0.191384', 'metrics/approx_kl_0': '0.029781', 'metrics/approx_kl_1': '0.006247', 'metrics/approx_kl_2': '0.011710', 'metrics/actor_loss': '-0.007276', 'loss/critic': '13.530856', 'metrics/entropy_0': '0.849549', 'metrics/entropy_1': '1.084550', 'metrics/entropy_2': '0.814242', 'loss/entropy': '2.748341', 'metrics/log_std_0': '-0.569389', 'metrics/log_std_1': '-0.334389', 'metrics/log_std_2': '-0.604696', 'loss/total': '6.730669', 'grad_norm/cnn': '140.944283', 'grad_norm/sequence_encoder': '9.976739', 'grad_norm/actor': '2.662629', 'grad_norm/critic': '6.143385', 'metrics/grad_norm/max': '141.677640'}
2026-08-31 14:13:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598079: {'episode/returns': '929.200000', 'episode/lengths': '708.000000'}
2026-08-31 14:13:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598098: {'episode/returns': '847.019868', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598126: {'episode/returns': '887.055016', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598246: {'episode/returns': '890.476190', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598256: {'episode/returns': '928.100000', 'episode/lengths': '719.000000'}
2026-08-31 14:13:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598283: {'episode/returns': '922.200000', 'episode/lengths': '778.000000'}
2026-08-31 14:13:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598285: {'episode/returns': '877.272727', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598421: {'episode/returns': '854.098361', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598448: {'episode/returns': '926.400000', 'episode/lengths': '736.000000'}
2026-08-31 14:13:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598506: {'episode/returns': '918.600000', 'episode/lengths': '814.000000'}
2026-08-31 14:13:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598627: {'episode/returns': '875.694444', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598747: {'episode/returns': '844.444444', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598757: {'episode/returns': '384.472050', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598784: {'episode/returns': '513.026820', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598786: {'episode/returns': '865.408805', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598922: {'episode/returns': '883.443709', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 598949: {'episode/returns': '884.962406', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599007: {'episode/returns': '893.197279', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599110: {'episode/returns': '927.700000', 'episode/lengths': '723.000000'}
2026-08-31 14:13:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599128: {'episode/returns': '883.443709', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599258: {'episode/returns': '878.798587', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599285: {'episode/returns': '872.696246', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599287: {'episode/returns': '890.163934', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599423: {'episode/returns': '882.014388', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599450: {'episode/returns': '885.074627', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599508: {'episode/returns': '535.179153', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599611: {'episode/returns': '875.609756', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599629: {'episode/returns': '896.323529', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599759: {'episode/returns': '892.857143', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599786: {'episode/returns': '862.711864', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599788: {'episode/returns': '892.187500', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599924: {'episode/returns': '800.958466', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 599951: {'episode/returns': '859.866221', 'episode/lengths': '1000.000000'}
2026-08-31 14:13:54 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-31 14:14:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 12: {'evaluation/episode_returns': '854.838710', 'evaluation/episode_lengths': '1000.000000'}
2026-08-31 14:14:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600009: {'episode/returns': '873.684211', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600063: {'rollout/returns': '138.588943', 'rollout/advantages_mean': '1.752885', 'rollout/advantages_std': '22.617048', 'rollout/critic_values': '136.836075', 'rollout/old_log_probs': '1.103739', 'rollout/action_mean_0': '-0.028723', 'rollout/action_mean_1': '0.646694', 'rollout/action_mean_2': '0.073953', 'rollout/action_std_0': '0.698304', 'rollout/action_std_1': '0.324913', 'rollout/action_std_2': '0.121100', 'rollout/explained_variance': '0.925966'}
2026-08-31 14:14:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600063: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000016', 'training/lr_1': '0.000049'}
2026-08-31 14:14:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600063: {'metrics/approx_kl': '0.054427', 'metrics/ratio_max': '2.404199', 'metrics/clip_fraction': '0.210772', 'metrics/approx_kl_0': '0.036001', 'metrics/approx_kl_1': '0.016717', 'metrics/approx_kl_2': '0.012525', 'metrics/actor_loss': '-0.004680', 'loss/critic': '13.510052', 'metrics/entropy_0': '0.852185', 'metrics/entropy_1': '1.086281', 'metrics/entropy_2': '0.816048', 'loss/entropy': '2.754514', 'metrics/log_std_0': '-0.566754', 'metrics/log_std_1': '-0.332657', 'metrics/log_std_2': '-0.602891', 'loss/total': '6.722800', 'grad_norm/cnn': '124.312313', 'grad_norm/sequence_encoder': '9.549528', 'grad_norm/actor': '2.824327', 'grad_norm/critic': '4.967399', 'metrics/grad_norm/max': '125.001441'}
2026-08-31 14:14:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600112: {'episode/returns': '853.488372', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600130: {'episode/returns': '883.277592', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600158: {'episode/returns': '920.500000', 'episode/lengths': '795.000000'}
2026-08-31 14:14:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600287: {'episode/returns': '880.198020', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600289: {'episode/returns': '842.652330', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600425: {'episode/returns': '889.583333', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600427: {'episode/returns': '916.700000', 'episode/lengths': '833.000000'}
2026-08-31 14:14:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600452: {'episode/returns': '896.610169', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600613: {'episode/returns': '886.301370', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600631: {'episode/returns': '880.456026', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600659: {'episode/returns': '768.794326', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600731: {'episode/returns': '911.400000', 'episode/lengths': '886.000000'}
2026-08-31 14:14:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600781: {'episode/returns': '934.500000', 'episode/lengths': '655.000000'}
2026-08-31 14:14:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600790: {'episode/returns': '896.563574', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600897: {'episode/returns': '905.900000', 'episode/lengths': '941.000000'}
2026-08-31 14:14:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 600928: {'episode/returns': '873.076923', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601114: {'episode/returns': '862.025316', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601132: {'episode/returns': '896.428571', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601160: {'episode/returns': '892.882562', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601232: {'episode/returns': '865.517241', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601282: {'episode/returns': '878.102190', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601291: {'episode/returns': '893.421053', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601398: {'episode/returns': '778.125000', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601429: {'episode/returns': '896.753247', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601615: {'episode/returns': '482.142857', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601624: {'episode/returns': '921.800000', 'episode/lengths': '782.000000'}
2026-08-31 14:14:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601633: {'episode/returns': '893.079585', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601661: {'episode/returns': '896.587031', 'episode/lengths': '1000.000000'}
2026-08-31 14:14:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601691: {'episode/returns': '918.500000', 'episode/lengths': '815.000000'}
2026-08-31 14:14:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601697: {'episode/returns': '919.000000', 'episode/lengths': '810.000000'}
2026-08-31 14:15:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601899: {'episode/returns': '888.636364', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601930: {'episode/returns': '877.124183', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 601954: {'episode/returns': '934.300000', 'episode/lengths': '657.000000'}
2026-08-31 14:15:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602053: {'episode/returns': '927.800000', 'episode/lengths': '722.000000'}
2026-08-31 14:15:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602111: {'episode/returns': '917.500000', 'episode/lengths': '825.000000'}
2026-08-31 14:15:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602111: {'rollout/returns': '145.555054', 'rollout/advantages_mean': '1.191139', 'rollout/advantages_std': '21.248936', 'rollout/critic_values': '144.363892', 'rollout/old_log_probs': '1.048720', 'rollout/action_mean_0': '-0.030057', 'rollout/action_mean_1': '0.647045', 'rollout/action_mean_2': '0.073358', 'rollout/action_std_0': '0.687192', 'rollout/action_std_1': '0.319862', 'rollout/action_std_2': '0.119713', 'rollout/explained_variance': '0.928605'}
2026-08-31 14:15:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602111: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000016', 'training/lr_1': '0.000049'}
2026-08-31 14:15:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602111: {'metrics/approx_kl': '0.051531', 'metrics/ratio_max': '2.130476', 'metrics/clip_fraction': '0.188741', 'metrics/approx_kl_0': '0.031081', 'metrics/approx_kl_1': '0.006259', 'metrics/approx_kl_2': '0.014242', 'metrics/actor_loss': '-0.007343', 'loss/critic': '12.385886', 'metrics/entropy_0': '0.853598', 'metrics/entropy_1': '1.088184', 'metrics/entropy_2': '0.817548', 'loss/entropy': '2.759331', 'metrics/log_std_0': '-0.565341', 'metrics/log_std_1': '-0.330754', 'metrics/log_std_2': '-0.601390', 'loss/total': '6.158007', 'grad_norm/cnn': '114.116279', 'grad_norm/sequence_encoder': '10.294777', 'grad_norm/actor': '2.725492', 'grad_norm/critic': '6.328064', 'metrics/grad_norm/max': '115.077068'}
2026-08-31 14:15:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602116: {'episode/returns': '878.571429', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602134: {'episode/returns': '837.037037', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602162: {'episode/returns': '847.368421', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602351: {'episode/returns': '909.800000', 'episode/lengths': '902.000000'}
2026-08-31 14:15:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602397: {'episode/returns': '931.500000', 'episode/lengths': '685.000000'}
2026-08-31 14:15:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602431: {'episode/returns': '788.157895', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602455: {'episode/returns': '881.818182', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602612: {'episode/returns': '896.732026', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602617: {'episode/returns': '893.769470', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602635: {'episode/returns': '832.835821', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602663: {'episode/returns': '816.932907', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602720: {'episode/returns': '926.500000', 'episode/lengths': '735.000000'}
2026-08-31 14:15:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602898: {'episode/returns': '864.912281', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602932: {'episode/returns': '870.479705', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 602956: {'episode/returns': '889.864865', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603113: {'episode/returns': '866.542751', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603118: {'episode/returns': '867.948718', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603136: {'episode/returns': '861.424332', 'episode/lengths': '1000.000000'}
2026-08-31 14:15:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 603164: {'episode/returns': '896.575342', 'episode/lengths': '1000.000000'}
